"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22"
"BMI",-0.112716645002365,-0.00210763374343514,-0.000213778723264113,0.00198114523664117,-0.211579695343971,-0.0311609301716089,-0.0422400608658791,0.00250397413037717,0.00162945908959955,0.00330262654460967,0.000568962772376835,-0.000534044462256134,0.000110627734102309,-0.00012537810835056,9.36482538236305e-05,9.38070443226025e-05,0.000125363905681297,-0.000125384627608582,-0.000531740253791213,-0.000534063670784235,0.000531744793988764,-0.000514009734615684
"NO_PROBLEM",-0.000726676429621875,0.00318078906275332,0.0968658775091171,0.0247752536088228,0.296428740024567,0.0412978045642376,0.00221678824163973,0.00491141667589545,0.00108629604801536,-0.000595378514844924,-2.14964529732242e-05,9.36727010412142e-05,0.000531737576238811,9.37998265726492e-05,-9.36545402510092e-05,9.38027369556949e-05,-9.40582103794441e-05,0.000534047605469823,-5.58582105441019e-05,-0.000514000770635903,-0.000514019280672073,0.000535147613845766
"NO_APPETITE",-0.0145132169127464,-0.0556090548634529,-0.0205346755683422,-0.000245131988776848,-0.000627801928203553,-0.153477996587753,-0.000301328342175111,-0.000992010696791112,-0.000199903894099407,-9.83841964625753e-05,1.00306151580298e-05,0.000125075079267845,9.3784459750168e-05,9.37852746574208e-05,9.3647904577665e-05,-0.000125072983792052,-0.000534125603735447,-9.36537253437564e-05,9.38125158427283e-05,-9.36723517952487e-05,0.000249338569119573,9.36504657147452e-05
"NAUSEA",0.00224624760448933,0.000706311431713402,-3.66927706636488e-05,-0.00340679567307234,-0.0150011703372002,-0.00122613611165434,-0.0144169451668859,-0.00414251163601875,-4.45220939582214e-06,-0.000180908478796482,-2.71300341410097e-05,-0.000534055172465742,0.000513991108164191,-0.000534055870957673,9.36413853196427e-05,9.36649012146518e-05,-0.000119077711133286,0.000514014391228557,9.37949371291324e-05,-0.000531736644916236,-0.000514019164256752,-0.000125370774185285
"CONSTIPATION",-0.0319403931498528,0.00101186928804964,-0.00535088684409857,-0.0420119129121304,-0.0370126962661743,0.00128193537238985,-0.0459097363054752,0.000194476509932429,-0.00375062739476562,0.000177084468305111,-0.000905026798136532,-9.37970326049253e-05,-0.000249337987042964,-0.000514007988385856,9.36456926865503e-05,0.000533955870196223,0.000124973681522533,-9.36476717470214e-05,-9.38047160161659e-05,-9.38198500080034e-05,9.36498836381361e-05,-0.000534056103788316
"SORE_MOUTH",0.00249189417809248,0.0252374485135078,0.0629921704530716,-0.0151765644550323,0.00219215941615403,0.00229147751815617,-0.0013367134379223,0.000346287037245929,-0.00200116168707609,0.0370444692671299,-3.83943843189627e-05,9.01727325981483e-05,-0.000514017301611602,0.00053410732652992,9.36456926865503e-05,-0.000534051563590765,-9.36401047511026e-05,-0.000531736412085593,9.01743624126539e-05,-9.40661266213283e-05,-0.000513997976668179,0.000534072634764016
"TASTE_FUNNY",-0.00269724102690816,0.000147972255945206,-0.00150441448204219,-0.00644881976768374,-0.00149212637916207,-0.0469055287539959,0.00118295394349843,0.000876190839335322,-0.00176607200410217,-4.18222698499449e-05,-9.04187545529567e-05,0.000124965881695971,-0.000514001585543156,9.3648603069596e-05,-0.000513995415531099,-0.000513988663442433,-0.000125361926620826,0.000535177066922188,-0.000125362392282113,-0.000125385442515835,0.000534065067768097,0.000531743047758937
"SMELL",-0.00174452131614089,-0.00758144771680236,-0.00225468585267663,-0.113315515220165,-0.00635635899379849,0.000460543436929584,-0.000673344125971198,-0.00162332050967962,-0.00120792479719967,-4.20232863689307e-05,-5.57050807401538e-05,0.000513995764777064,0.000513988896273077,-0.000514010316692293,0.00012536600115709,-0.000110632972791791,-0.000513988314196467,9.40473837545142e-05,0.000125075544929132,-9.41182806855068e-05,-0.000125074497191235,0.000534089864231646
"SWALLOW",0.00129947694949806,-0.00542937545105815,-0.00088905799202621,0.00100795528851449,-0.00990848243236542,-0.00484345387667418,-0.00196336349472404,-0.118846289813519,-0.00270617636851966,-4.52019812655635e-05,-0.0012089159572497,0.000535174505785108,-9.4055532827042e-05,-5.585681356024e-05,-0.000534089165739715,0.000513999722898006,-9.36397555051371e-05,0.000514009152539074,-0.000249337521381676,9.36466240091249e-05,-0.000125364371342584,-0.000514006009325385
"FEEL_FULL",-0.0354175493121147,-0.112190619111061,-0.00399614498019218,0.00287163583561778,-0.00254338886588812,-0.00175508589018136,-0.00524796266108751,0.0023818879853934,-0.000859828724060208,-0.000161591597134247,-0.00044970223098062,-0.000534107792191207,-9.40438912948593e-05,-9.36477881623432e-05,-0.000514018349349499,0.00053173943888396,0.00012537170550786,0.000125371821923181,-0.000119075615657493,0.000531740370206535,-9.37981967581436e-05,0.000534067396074533
"PAIN",0.00141457188874483,-0.0102852340787649,-0.0662750974297523,-0.121666491031647,0.00368353165686131,-0.00648678280413151,-0.0010375379351899,-1.46394631883595e-05,-0.0762631148099899,-2.67360592260957e-05,4.51670202892274e-05,9.3804017524235e-05,9.3799942987971e-05,9.38122830120847e-05,0.000534086138941348,0.000534051097929478,9.01734310900792e-05,0.000531739089637995,0.000249340897426009,-0.000513992039486766,-5.58572792215273e-05,-9.3796566943638e-05
"OTHER",0.000591633492149413,-0.00322711234912276,0.00223199767060578,0.000221024645725265,0.00234509259462357,-0.00292396382428706,-0.00179816980380565,0.00101654324680567,-0.000640567217487842,-9.52699047047645e-05,-7.08259976818226e-05,0.000534070888534188,0.000514002633281052,0.000249230884946883,0.000125370075693354,0.000513990642502904,-0.000125075777759776,9.38469747779891e-05,-0.000125363323604688,0.000534072634764016,-0.000513988779857755,0.000534044113010168
"VOMIT",-0.000962204416282475,-0.00782568566501141,-0.0036904823500663,-0.00130778539460152,-0.00202546152286232,6.21735525783151e-05,-8.43808666104451e-05,-0.000408139982027933,-0.00427030446007848,-8.26050527393818e-05,2.73102468781872e-05,0.000514011597260833,9.3655355158262e-05,0.000534074963070452,0.000513988663442433,0.000119127304060385,-0.00053173687774688,-0.000249338219873607,-9.36480209929869e-05,9.40527388593182e-05,-0.00053407356608659,9.36520955292508e-05
"DIARRHEA",0.0765819251537323,5.69266267120838e-05,0.00184806354809552,-0.00200221408158541,0.00373399793170393,0.00813712179660797,0.00338019547052681,0.000518075132276863,0.000314201635774225,-0.00296367821283638,-3.32722993334755e-05,-0.000125075777759776,-0.000513998442329466,-9.41185135161504e-05,0.000534080783836544,0.00051399040967226,-0.000513987964950502,-9.01741295820102e-05,5.58589090360329e-05,0.000249232747592032,-0.000514000887051225,0.000249369069933891
"DRY_MOUTH",-0.0015570183750242,-0.00332713243551552,-0.111249171197414,-0.092765711247921,0.000609617272857577,-0.025751207023859,-0.00356303225271404,0.000220895308302715,-0.00151578325312585,-0.0019181976094842,-2.45537812588736e-05,9.01713356142864e-05,-0.00053410732652992,-0.000533953309059143,-0.000514009385369718,0.000531739904545248,-0.000514003098942339,-0.000531742931343615,-9.41199105000123e-05,-0.000534077640622854,-0.000513993436470628,-0.000124970421893522
"DENTAL_PROBLEM",0.00126007420476526,-0.000226797768846154,0.00302685890346766,0.0622707456350327,0.000269652984570712,-0.0607046633958817,0.0814744159579277,-0.0657405704259872,-0.00152968661859632,-1.83893316716421e-05,-0.000576645543333143,9.41181642701849e-05,0.000514001003466547,-0.000534059712663293,0.000534080318175256,0.000249338452704251,9.36509313760325e-05,-0.000119094358524308,-0.000125370308523998,-0.000249344389885664,0.000119090167572722,-9.38078592298552e-05
"AGE65",-0.000730628671590239,-0.00605305610224605,-0.00518865790218115,-0.00304150953888893,-0.000541062443517148,-0.0010809893719852,-0.00299543212167919,-0.00149855588097125,-0.00277719111181796,-0.0016436274163425,-0.0179243460297585,-0.000534094404429197,-0.000513998093083501,9.40427271416411e-05,0.000531737925484776,9.40551835810766e-05,-0.000534044927917421,-0.000531741767190397,0.000514003098942339,-9.3651979113929e-05,-0.00024922750890255,0.000533953192643821
"WEIGHT_CHANGEPOINT",0.10073459148407,0.016998078674078,0.00285618961788714,0.00245796283707023,0.000822345493361354,0.00233698356896639,0.00236120750196278,0.00236083404161036,-0.000569199037272483,0.00089475023560226,-1.81386712938547e-06,-0.000534079852513969,0.000531742465682328,-0.000249228673055768,0.000514018465764821,0.000249233562499285,0.000125366466818377,0.000125370657769963,0.000533953076228499,0.00053517590276897,-0.000514011480845511,-0.000249346485361457
"SITE_BRUNCHUS_LUNG",0.111481785774231,0.227781981229782,0.322547644376755,0.29173818230629,0.146937936544418,0.00390314171090722,0.424029916524887,0.340102732181549,0.00198168237693608,0.00342946825549006,0.000247293850407004,0.000125380785902962,0.000535178231075406,0.000534062040969729,0.000125382532132789,-0.000514006125740707,0.000534089282155037,0.000534080783836544,9.36516298679635e-05,0.000249342294409871,0.000125075195683166,-0.000531742349267006
"SITE_COLORECTAL",-0.126174211502075,-0.0270713120698929,-0.123517937958241,-0.0724419131875038,-0.195411920547485,-0.298400342464447,-0.0488953664898872,-0.00540280854329467,-0.000769559759646654,-0.000172063853824511,-0.00205653067678213,0.000513980630785227,-9.36475553316996e-05,5.58586762053892e-05,-0.00024923519231379,9.4058908871375e-05,-9.36466240091249e-05,0.000534086721017957,-0.000531744444742799,0.000534077058546245,-9.36608266783878e-05,0.000531739788129926
"SITE_HEAD_AND_NECK",-0.000777474895585328,-0.177614346146584,-0.00629957718774676,-0.0465696975588799,-0.171258494257927,-0.302597254514694,-0.227937549352646,-0.00218047434464097,-0.0476133041083813,-0.00187401159200817,-6.83306934661232e-05,-0.000125382532132789,-9.36690921662375e-05,-0.000534053076989949,-0.00053173687774688,-0.000531745259650052,0.000531743164174259,0.000125369144370779,-0.000533955870196223,-9.41193284234032e-05,-0.00053408753592521,0.000534094171598554
"SITE_ESOPHAGUS",0.00309560261666775,0.00137815135531127,0.0127584058791399,-0.000635853211861104,0.0364625118672848,-0.0011191254016012,0.126011490821838,0.00477070175111294,6.15200769971125e-06,-0.000104679107607808,-9.130135003943e-05,-0.000119126489153132,-0.000531736644916236,-9.3785158242099e-05,-9.41210746532306e-05,-0.000534079619683325,0.000534094055183232,0.000119077478302643,-9.36516298679635e-05,0.000534125370904803,-0.000514018582180142,0.000125361693790182
"SITE_PANCREAS",0.181096360087395,0.194214642047882,0.10758063942194,0.107576996088028,0.0023655048571527,0.106232017278671,0.00207037734799087,0.001228948822245,1.98627603822388e-05,0.00236484175547957,-3.97602198063396e-05,0.000531742349267006,0.000513999839313328,-0.000534049468114972,0.000534081133082509,-9.41183971008286e-05,0.000534050050191581,0.000534081249497831,0.000249231117777526,-0.000531739788129926,0.000534084741957486,-0.00024933903478086
"SITE_STOMACH",-0.000926919630728662,0.0176654569804668,0.0014467848232016,0.00537544814869761,0.146134033799171,0.00130949250888079,0.00436264974996448,-0.0033446301240474,0.0701619386672974,-0.000251106859650463,2.38660140894353e-06,-9.40603058552369e-05,-0.000531741883605719,-0.000125382182886824,-0.000514001469127834,-9.36517462832853e-05,-0.000124967977171764,0.000513990991748869,0.000514003215357661,9.36529104365036e-05,-9.3796566943638e-05,9.36487194849178e-05
"SITE_OTHER_DIGESTIVE",-0.000611464551184326,-0.00252426671795547,0.0476015098392963,-0.0167370326817036,-0.00618127128109336,-0.221667155623436,-0.0375256389379501,-0.0021762833930552,-0.000737688969820738,-0.0868942365050316,-0.000229065772145987,-9.36681608436629e-05,-0.000249234843067825,-0.000514012761414051,-0.000125372054753825,-9.40457539400086e-05,9.41190955927595e-05,-9.36527940211818e-05,0.00012538381270133,0.000124974962091073,0.000513989245519042,-0.000514003098942339
"MISC",0.000517156266141683,-0.000103480429970659,-8.62357192090712e-05,0.00168986502103508,0.000922829494811594,0.00218299217522144,-0.000863692897837609,0.127975061535835,-0.000222954826313071,0.00191420433111489,0.00286575546488166,-0.000249346252530813,0.000534086371771991,0.000119077478302643,-0.000535178696736693,-9.3649301561527e-05,-0.000534084276296198,0.000534050283022225,-0.000534088118001819,-0.000531741767190397,9.38493030844256e-05,-9.36655997065827e-05
"STAGE_1",-5.24081406183541e-06,-1.34204783535097e-05,0.00113956804852933,-0.000195629749214277,-0.0370110757648945,-0.00208841054700315,-0.138235196471214,0.0228882469236851,0.00493255537003279,-0.000148815553984605,0.00145465892273933,-9.36416181502864e-05,9.36474389163777e-05,0.000514015671797097,0.000514007871970534,-9.36401047511026e-05,0.000249343225732446,-0.000534091261215508,-0.000534085556864738,0.000513988430611789,-9.36505821300671e-05,9.36504657147452e-05
"STAGE_2",-0.00260176253505051,-6.33680174360052e-05,-0.000839052256196737,0.000212306986213662,-0.0012409359915182,-0.12339574098587,-0.0981386378407478,-0.00515993684530258,-0.00406282301992178,0.00130924652330577,0.00166172627359629,0.000514016137458384,0.000125365768326446,-0.00053517404012382,-9.0174245997332e-05,0.000513990758918226,-0.000534076243638992,0.000249337637796998,-0.000534083927050233,0.000514017301611602,0.000534049468114972,9.37836448429152e-05
"STAGE_3",0.000872888718731701,0.00034328768379055,-0.00392822455614805,9.40761674428359e-05,-0.00457145692780614,-0.000304714572848752,0.0018428151961416,-0.0655823796987534,0.000712298380676657,-0.00221860338933766,-0.00085047452012077,-9.40487807383761e-05,0.000125372869661078,0.000125366699649021,0.000125381018733606,9.41176986088976e-05,0.000534048420377076,9.41209582379088e-05,-0.000533954589627683,-0.000110632507130504,-0.000514016603119671,-0.000534047838300467
"STAGE_4",0.0807612538337708,0.0422903075814247,0.277365177869797,0.234765708446503,0.00844803731888533,0.227091997861862,0.00246710702776909,0.0817122459411621,0.000301633699564263,0.168216675519943,1.8220984202344e-05,0.000124973215861246,0.000514000421389937,-0.000534081715159118,9.36598953558132e-05,0.000514010316692293,-9.36494179768488e-05,9.36496508074924e-05,5.5855416576378e-05,0.00012497158604674,9.37899312702939e-05,-0.000534076825715601
"STAGE_NUMERICAL",0.00146634574048221,0.426938652992249,0.161077782511711,0.290107756853104,0.32180267572403,0.00810494925826788,0.192469090223312,0.000700231757946312,-0.000678989163134247,0.000408027728553861,-0.00128285249229521,9.41244506975636e-05,-0.000534070422872901,9.38201992539689e-05,-9.41216567298397e-05,0.000534055288881063,-9.36550059122965e-05,0.000534092774614692,-0.000534093240275979,0.000534042716026306,9.37856239033863e-05,-0.000514015788212419
"AGE",0.00079025438753888,0.0520889721810818,0.134405165910721,0.06997200101614,0.00174282235093415,0.0198847334831953,0.00147173553705215,0.144556283950806,0.00172873307019472,0.00166050251573324,0.248465150594711,0.000531737925484776,0.000531737343408167,9.37963341129944e-05,0.000514008686877787,-9.3648603069596e-05,-9.40599566092715e-05,-9.40578611334786e-05,-0.0005340805510059,-0.000534085906110704,-0.000513987615704536,0.000531745725311339
"GRANULOCYTES",0.401362895965576,0.377299666404724,0.212805017828941,0.222987711429596,0.326246649026871,-0.00434312829747796,0.00286898342892528,0.000242214780882932,2.97356600640342e-05,0.00105962983798236,7.11400207364932e-05,0.00051400123629719,0.000535147613845766,-0.000125364604173228,-0.000125075544929132,-0.000531740137375891,-0.000534067279659212,-0.000531740253791213,-9.38023877097294e-05,-0.000119094358524308,-0.000531738274730742,-0.000249338219873607
"LDH_SERUM",0.332213252782822,0.323944836854935,0.0903254449367523,0.163893058896065,0.257817596197128,0.00391135225072503,0.136410713195801,0.388707727193832,8.11180798336864e-05,3.22379019053187e-05,4.06274557462893e-06,0.000534075777977705,9.01724997675046e-05,0.000531741185113788,-9.36518626986071e-05,0.000514007639139891,0.000534064834937453,-0.000535178347490728,0.000534049118869007,-0.000534081249497831,9.37961012823507e-05,9.36530268518254e-05
"LYMPHOCYTES",-0.11967883259058,-0.0311185773462057,-0.0798640102148056,0.000863240391481668,-0.00409506866708398,-0.0919239893555641,-1.11400440800935e-05,1.92627048818395e-05,2.98424565698951e-05,-3.0576888093492e-05,0.00134489091578871,-0.00053406460210681,-9.36539581744e-05,0.000125377409858629,-9.36765427468345e-05,9.36397555051371e-05,0.00053408567328006,0.000534093007445335,0.000249235541559756,9.36477881623432e-05,0.00051399297080934,-5.58585597900674e-05
"PLATELET",-0.000623313069809228,-0.14681638777256,0.00155282253399491,0.00127546209841967,0.0326892957091331,-0.00273029832169414,0.0011647428618744,0.00372577994130552,0.000278637948213145,0.0059386258944869,0.000356974080204964,0.000531745259650052,-0.000531736412085593,-0.000125367630971596,9.36480209929869e-05,-9.38134471653029e-05,0.000125367863802239,9.36424330575392e-05,0.000110626919195056,0.00051399227231741,0.000125373335322365,-0.000125370075693354
"WBC_COUNT",0.0047517828643322,0.00240026600658894,0.0166346039623022,0.00526585755869746,0.00180354993790388,-0.000974176800809801,0.0030011017806828,0.000856252561789006,-9.95766022242606e-05,0.0011299051111564,5.98128499404993e-05,-0.000534081133082509,9.41193284234032e-05,-9.36523283598945e-05,0.000249229487963021,-0.000514014973305166,-0.00053174514323473,0.000514003098942339,-0.000125377409858629,0.000513993087224662,-0.000119129108497873,0.000249339966103435
"CALCIUM_SERUM",0.00800187233835459,0.0630891770124435,-0.00110816000960767,0.0188106968998909,0.000856673985254019,-0.0988205596804619,-0.00469491351395845,0.0466319657862186,-0.000308428949210793,-0.00145307823549956,-8.15836756373756e-05,-0.000514001119881868,0.000514011248014867,-9.36417345656082e-05,-9.40599566092715e-05,-0.000531739089637995,0.000249365926720202,9.38077428145334e-05,-9.36475553316996e-05,9.41185135161504e-05,0.00012507414794527,0.000534050283022225
"HGB",0.0040252530016005,-0.00233515305444598,-0.0286675952374935,-0.00128533807583153,-0.142701506614685,-0.00119931064546108,-0.0376130826771259,-0.017845842987299,-0.3061643242836,-0.000450859835837036,-1.12666166387498e-05,-0.000535179162397981,9.36406868277118e-05,-0.000531738274730742,0.000125375081552193,0.00051401590462774,-0.000513946288265288,-9.38198500080034e-05,0.000534090679138899,-0.000534052960574627,-0.000514005194418132,-0.000125375197967514
"CREATININE_SERUM",0.0911782085895538,0.000106856321508531,0.0976977646350861,0.00106427865102887,0.00125343387480825,-0.000734520494006574,-0.00208410318009555,0.00122287962585688,0.000561745429877192,0.0396917015314102,4.40662406617776e-05,9.41176986088976e-05,9.37855074880645e-05,-0.000514001119881868,0.00053517590276897,0.00051400123629719,9.36530268518254e-05,-0.0001253729860764,0.000534044113010168,0.000119129224913195,-9.41202597459778e-05,9.36539581744e-05
"ALBUMIN",-0.425905644893646,-0.32801827788353,-0.313515603542328,-0.204432159662247,-0.116191580891609,-0.0926220789551735,-0.245741754770279,-0.105848126113415,-0.000216668820939958,-0.00163288344629109,-0.000236954554566182,0.000514016370289028,-0.000534079619683325,-9.41195612540469e-05,0.000125371821923181,-0.000533955986611545,-0.000534043763764203,0.000249234028160572,0.000534094055183232,-9.37893491936848e-05,0.000514000188559294,-0.000531745259650052
