"","time","delta","A","B","C","D","E","G"
"44",67.4332656043116,0,"2","3","1","1","1","3"
"45",3.11326841823757,1,"1","3","1","2","1","2"
"46",6.90751226015855,0,"3","2","1","1","2","2"
"47",36.8088872386143,1,"2","2","2","2","2","3"
"48",17.161809287034,1,"2","2","2","2","1","2"
"49",14.7356634060852,1,"3","3","1","2","2","2"
"50",3.35533794744406,0,"3","3","1","2","2","2"
"51",22.7553575542988,0,"1","3","1","2","2","2"
"52",60.6089534878265,0,"2","2","1","2","1","2"
"53",11.9690437077777,0,"3","3","1","1","2","2"
"54",27.4177212268114,1,"2","3","1","3","2","2"
"55",10.4964658021927,1,"1","3","1","1","2","2"
"56",46.3132340665907,1,"3","3","1","1","2","3"
"57",43.4220575615764,1,"3","3","1","1","2","2"
"58",4.63826712802984,1,"1","3","1","2","2","2"
"59",12.4534882336855,0,"1","3","1","1","1","3"
"60",14.7065521979239,1,"2","3","1","3","2","1"
"61",5.39736455492675,1,"2","1","1","1","2","3"
"62",0.289350455859676,1,"3","3","1","1","2","1"
"63",15.4543927079067,1,"2","3","1","2","2","2"
"64",3.02377500804141,1,"3","3","2","1","2","2"
"65",30.7357477284968,1,"2","3","1","2","2","2"
"66",49.0658040492563,0,"3","3","2","1","2","2"
"67",34.8190701967105,1,"2","2","1","1","2","2"
"68",4.20127533376217,1,"3","3","1","3","2","3"
"69",24.1080277897418,1,"2","2","1","1","2","3"
"70",0.811339735519141,1,"1","3","2","2","2","3"
"71",32.2529287841171,1,"1","3","1","1","2","2"
"72",2.77277506955434,0,"1","2","3","1","2","2"
"73",20.3638202884467,0,"3","3","1","3","2","2"
"74",0.782405968778767,0,"2","3","1","1","2","1"
"75",48.1533527914435,1,"2","2","1","3","1","3"
"76",63.1673600897193,0,"3","2","1","1","2","2"
"77",47.2306842349935,1,"3","3","2","1","2","2"
"78",66.8370083973277,0,"3","3","1","1","2","3"
"79",13.6181495839264,1,"3","2","1","3","1","1"
"80",13.4883381742984,1,"3","3","1","3","1","2"
"81",34.2606374816969,1,"3","3","1","1","2","3"
"82",1.76141771953553,1,"2","3","1","1","2","1"
"83",19.1305943851359,0,"1","3","1","1","2","2"
"84",17.4134631000925,1,"3","3","2","3","2","2"
"85",44.9193833383499,0,"3","3","2","1","2","2"
"86",0.0747695239260793,1,"3","3","1","1","2","3"
"87",37.7015048433095,1,"3","3","2","1","2","2"
"88",3.36518246429041,0,"3","3","1","2","1","2"
"89",17.3766712390352,1,"2","2","1","3","2","1"
"90",10.0641010049731,1,"1","3","2","1","2","3"
"91",8.78614169731736,1,"3","3","3","1","2","3"
"92",9.06823862157762,1,"3","3","1","1","2","3"
"93",41.2574125938118,1,"3","3","1","2","2","2"
"94",16.4583771345206,1,"3","3","1","1","2","3"
"95",0.216956851072609,1,"3","3","1","3","2","3"
"96",31.3145049535437,0,"3","3","1","2","2","2"
"97",57.5268805366941,0,"1","3","1","2","2","3"
"98",29.4819794563809,0,"2","2","2","1","2","2"
"99",19.211400766857,1,"1","2","3","2","2","2"
"100",26.2482963521034,1,"1","3","1","3","2","3"
"101",7.10045400448143,1,"1","3","1","3","2","2"
"102",16.1934936705511,1,"1","1","2","2","2","3"
"103",9.34992430359125,1,"1","2","1","1","2","3"
"104",21.3457653999794,1,"3","2","1","2","2","2"
"105",5.59123650938272,1,"1","2","1","1","2","2"
"106",49.1457582329167,0,"3","3","1","2","2","2"
"107",33.0622302321717,1,"2","3","1","2","2","3"
"108",61.4943692088127,0,"2","1","1","2","2","3"
"109",65.3867545353714,0,"2","2","2","2","2","3"
"110",3.96655432025436,0,"3","3","1","2","2","2"
"111",51.8401425331831,1,"2","3","1","1","2","1"
"112",1.987562981667,1,"1","3","1","2","2","2"
"113",16.7565124200191,1,"2","3","2","3","1","2"
"114",36.5011872854084,1,"1","2","1","2","2","2"
"115",42.8577593583614,1,"3","1","2","1","2","2"
"116",31.7644515726715,1,"1","3","1","2","1","2"
"117",11.7823297119467,0,"1","3","1","3","2","2"
"118",25.1696230258793,0,"3","3","1","3","2","3"
"119",31.910745035857,1,"2","3","1","2","2","2"
"120",33.8591305371374,1,"2","2","1","1","2","2"
"121",56.6444487939589,1,"2","3","1","3","1","2"
"122",38.2181883910671,1,"3","2","2","2","2","2"
"123",1.3342398381792,1,"3","3","1","2","2","3"
"124",13.7604450897779,1,"2","3","1","2","1","3"
"125",26.8074581008404,1,"2","3","1","3","2","2"
"126",23.8424064330757,1,"1","2","1","3","1","2"
"127",27.4100899212062,1,"2","3","1","2","2","1"
"128",14.9054382736795,1,"3","3","1","2","2","3"
"129",24.9319006241858,1,"1","3","1","2","1","2"
"130",20.1312978933565,0,"3","3","1","1","2","2"
"131",10.9913604191039,0,"2","3","1","1","2","3"
"132",21.3257068868261,1,"2","3","2","3","2","2"
"133",5.43582638166845,1,"2","3","1","3","1","2"
"134",4.90694640320726,1,"3","3","1","2","2","2"
"135",10.0980919525027,1,"3","3","1","2","1","2"
"136",10.7148663760396,0,"1","3","3","3","2","3"
"137",38.3818941237405,1,"3","3","1","3","2","2"
"138",49.1120188726112,0,"1","1","1","2","2","3"
"139",7.71041005477309,1,"3","3","1","1","2","3"
"140",3.41646964545362,1,"1","2","1","1","1","2"
"141",6.67511895485222,1,"3","3","1","3","2","2"
"142",59.0735313585028,0,"1","3","1","1","2","3"
"143",44.6730398687068,1,"2","3","2","1","2","3"
"144",45.5191928329878,1,"3","3","1","3","2","2"
"145",48.6981711580651,0,"2","1","1","1","2","3"
"146",1.0660392488353,1,"1","3","1","3","2","3"
"147",29.1033070068806,1,"1","2","1","3","2","2"
"148",7.84802906019613,0,"1","3","1","1","1","3"
"149",33.4626675928012,1,"3","3","1","1","2","2"
"150",15.7918025925523,0,"2","2","1","3","2","3"
"151",0.634321829443797,0,"3","3","1","3","2","3"
"152",34.9998997664079,1,"2","3","1","3","2","2"
"153",22.6554289869033,0,"3","2","1","3","2","3"
"154",2.80068067153916,0,"2","2","1","2","2","3"
"155",65.3147460729815,0,"1","1","1","3","1","3"
"156",0.587741695344448,1,"3","2","1","1","1","3"
"157",54.6610046073329,1,"1","2","1","1","2","2"
"158",63.0788556186017,0,"1","3","2","2","2","3"
"159",14.2130882996134,1,"1","3","1","2","2","2"
"160",7.6918666139245,1,"2","3","1","1","2","2"
"161",11.7041404220741,0,"3","2","1","3","2","2"
"162",13.3233495996799,0,"3","1","1","2","2","3"
"163",53.1765320301056,1,"1","3","1","2","1","2"
"164",11.4442774299532,1,"2","3","1","3","1","3"
"165",55.8955421696883,1,"2","2","1","1","2","2"
"166",39.9179887305945,1,"2","3","1","1","2","3"
"167",43.7498227125034,1,"3","2","2","2","2","3"
"168",10.2359970528632,1,"3","3","1","3","2","3"
"169",4.74885233328678,1,"3","3","1","1","2","2"
"170",20.9414600695018,1,"2","3","1","2","2","2"
"171",19.9897299387958,1,"1","1","2","3","2","2"
"172",63.4565126106609,0,"3","2","1","1","1","1"
"173",14.5262135510333,0,"1","3","1","1","2","2"
"174",18.7501477133483,1,"3","2","2","3","2","2"
"175",45.6940738481935,1,"2","1","1","1","2","2"
"176",1.00425137905404,1,"3","2","1","1","2","2"
"177",36.1918405620381,1,"3","3","2","3","2","2"
"178",69.7029823192861,0,"3","2","1","3","1","2"
"179",29.1112798154354,1,"3","3","1","2","2","3"
"180",17.0819138793275,0,"3","2","3","1","2","2"
"181",64.3543649346102,0,"2","3","1","1","2","2"
"182",25.2623726781458,1,"3","2","1","2","2","3"
"183",6.88908450119197,1,"1","2","1","2","2","1"
"184",5.97133968565613,0,"1","2","1","2","1","2"
"185",4.65782016748562,1,"1","3","1","3","2","1"
"186",8.54151523858309,1,"1","2","1","3","2","2"
"187",2.7378151123412,1,"1","3","2","2","2","2"
"188",6.11046451888978,1,"3","3","1","2","2","2"
"189",11.3830505348742,1,"1","3","1","3","2","2"
"190",69.5771782698575,0,"2","2","2","3","2","2"
"191",37.2605725275353,1,"1","2","1","1","2","2"
"192",19.8754635427613,1,"1","2","1","2","2","2"
"193",23.7739253079286,0,"2","3","1","3","1","2"
"194",16.7343348425347,1,"2","2","1","3","2","3"
"195",26.0247438014019,0,"3","2","1","1","2","2"
"196",20.0041817822494,1,"1","2","1","2","1","2"
"197",28.4938313420862,1,"2","2","1","2","1","2"
"198",69.0355935830157,0,"1","3","1","2","2","2"
"199",17.8761926576961,0,"3","2","1","1","2","2"
"200",23.63472596067,1,"3","3","1","3","2","2"
"201",21.9573413620237,1,"2","3","2","3","2","2"
"202",41.2225371766835,1,"1","3","1","1","2","3"
"203",3.73017735779285,1,"1","3","1","2","2","2"
"204",45.3788887092378,1,"1","3","1","1","2","2"
"205",18.3552532989997,1,"1","3","1","2","2","3"
"206",11.3940595304128,0,"3","3","1","2","1","2"
"207",61.3701286218129,0,"1","2","1","2","2","2"
"208",25.8883354049176,1,"1","3","2","3","2","3"
"209",38.0708217808278,0,"3","3","2","1","1","2"
"210",15.5998119724682,0,"1","3","1","3","1","3"
"211",4.01438124827109,1,"3","3","1","3","2","3"
"212",9.19827492162585,1,"3","3","1","3","2","2"
"213",0.512335259700194,1,"3","3","1","2","1","3"
"214",19.7519504148513,1,"1","1","2","3","1","3"
"215",38.1048806644976,1,"2","3","3","1","2","3"
"216",15.0672916749027,1,"1","3","1","3","2","2"
"217",54.4421798614785,1,"2","3","2","3","2","2"
"218",14.5297023093561,0,"1","2","1","2","2","2"
"219",0.452278396114707,1,"1","2","1","1","1","3"
"220",30.7452872954309,1,"2","3","2","1","2","2"
"221",0.546065247617662,1,"3","2","2","3","1","2"
"222",68.5063869517762,0,"3","3","1","3","1","2"
"223",0.607294297078624,1,"3","3","1","3","1","3"
"224",8.22083839029074,1,"1","3","1","1","1","3"
"225",45.0695361956023,1,"2","2","1","3","2","3"
"226",10.8946753353812,0,"1","3","1","3","2","2"
"227",68.5370910577476,0,"1","2","1","1","1","3"
"228",68.0249317181297,0,"3","3","1","1","1","2"
"229",8.15547229722142,1,"1","2","2","3","2","1"
"230",66.5339290474076,0,"2","2","1","2","2","2"
"231",55.7466784659773,1,"1","3","1","2","2","2"
"232",34.0422616489232,1,"1","3","1","2","2","2"
"233",32.558859535004,0,"1","3","1","1","2","3"
"234",64.2728030914441,0,"2","2","1","2","2","2"
"235",9.81334102514666,0,"1","3","3","1","2","2"
"236",0.426198103232309,1,"3","2","1","3","2","1"
"237",20.2852493403479,1,"1","2","1","2","2","2"
"238",21.245463834377,1,"3","3","1","3","2","2"
"239",5.23779325021896,0,"1","2","2","2","2","3"
"240",18.558253137162,1,"2","3","1","3","1","2"
"241",3.41343331383541,1,"1","3","1","3","1","2"
"242",1.96235704964492,0,"1","3","2","3","2","3"
"243",66.0081122729462,0,"1","3","1","2","1","2"
"244",20.9783022543415,1,"3","2","1","2","2","2"
"245",68.9265878044534,0,"1","3","2","1","1","2"
"246",45.7643056283705,1,"3","3","3","1","1","2"
"247",10.8113102931529,1,"3","1","1","3","2","3"
"248",3.11866435338743,1,"3","3","1","1","2","3"
"249",7.12695457707159,0,"3","1","1","1","1","3"
"250",46.6965631456114,1,"3","2","1","1","2","2"
"251",48.051869805879,0,"1","3","1","2","2","2"
"252",1.65033736033365,1,"1","3","1","1","1","2"
"253",3.61308199237101,1,"1","1","3","3","2","3"
"254",26.6039560362697,1,"2","3","2","3","2","2"
"255",2.8646604437381,1,"3","1","1","2","2","2"
"256",9.4935730677098,1,"1","3","2","2","2","3"
"257",52.6158126080409,1,"1","3","1","2","1","2"
"258",19.8592075575143,1,"1","3","1","2","2","3"
"259",25.2441401388496,1,"1","3","1","3","2","2"
"260",1.30594860995188,1,"1","3","3","3","2","3"
"261",11.8129230383784,1,"2","3","1","1","2","3"
"262",14.0371276175138,1,"3","2","1","3","2","1"
"263",40.8026533285156,1,"3","3","1","2","2","2"
"264",12.6975909731584,0,"1","2","2","3","2","2"
"265",50.6387522472534,0,"3","2","1","1","2","3"
"266",10.8329392634332,1,"1","3","1","1","2","2"
"267",27.8011872246861,1,"1","3","1","1","2","2"
"268",33.0531269097701,1,"2","3","2","1","2","2"
"269",10.8989950623363,1,"1","3","2","1","2","2"
"270",57.8038509327453,0,"3","2","1","2","2","3"
"271",69.6552157816477,0,"3","3","1","1","2","2"
"272",0.529188606888056,1,"3","3","1","3","2","3"
"273",35.3004059707746,1,"1","3","1","2","2","2"
"274",2.05638654576614,0,"3","2","1","3","2","2"
"275",58.2277359045111,0,"2","3","1","1","1","2"
"276",9.64339201711118,1,"1","1","1","3","2","2"
"277",55.1604822701775,1,"1","3","1","1","2","2"
"278",17.5968814801425,0,"2","3","1","2","2","2"
"279",17.7246373700909,1,"3","2","1","3","1","2"
"280",68.0532263896894,0,"1","2","2","1","2","2"
"281",38.9751519141719,1,"3","2","1","1","2","3"
"282",35.3191178571433,1,"1","3","1","1","2","2"
"283",29.160982464999,0,"1","3","1","3","2","2"
"284",18.7415546246339,1,"1","3","1","2","2","2"
"285",16.9764395661186,1,"2","3","2","2","2","2"
"286",0.423640814842656,1,"1","2","1","1","1","3"
"287",17.4196904971497,0,"1","3","1","1","2","2"
"288",10.3117847268935,0,"1","3","1","1","2","2"
"289",1.31061351215467,0,"3","2","1","2","2","2"
"290",60.5088965536561,0,"2","3","1","2","2","2"
"291",65.8362109409645,0,"1","3","2","1","2","3"
"292",29.3971209190553,0,"3","3","1","1","1","1"
"293",34.7034446140751,1,"2","3","1","1","2","3"
"294",3.18092576460913,1,"2","1","1","3","1","3"
"295",38.9019643163308,0,"1","2","1","1","2","3"
"296",47.8047261645552,1,"1","2","2","1","2","2"
"297",40.0567849110812,1,"1","3","1","3","2","2"
"298",1.57409753301181,1,"3","3","1","3","1","2"
"299",38.069725157693,1,"2","3","1","1","2","3"
"300",2.81019547604956,1,"1","3","1","1","2","2"
"301",18.2170234708581,0,"1","3","1","1","2","2"
"302",34.5084335878491,1,"2","3","2","1","2","2"
"303",58.4305821212474,0,"3","2","1","3","2","2"
"304",0.108294058591127,1,"3","3","1","2","1","3"
"305",4.46942667744588,0,"2","3","1","1","2","3"
"306",26.0705833601067,0,"2","2","1","3","2","2"
"307",15.0457496273564,0,"3","2","1","2","2","3"
"308",42.8429860305041,1,"1","2","1","1","2","3"
"309",0.12486012885347,1,"3","3","2","3","2","2"
"310",16.8581489578355,1,"3","3","2","3","1","1"
"311",34.6847707061097,1,"1","3","1","1","2","2"
"312",42.4557280866429,1,"2","3","1","1","2","2"
"313",58.420079043135,0,"2","2","1","1","2","2"
"314",16.4619624421466,1,"1","3","1","3","1","2"
"315",2.78334349277429,1,"3","3","1","1","1","3"
"316",30.3080343115143,0,"2","3","3","2","2","3"
"317",44.842544823885,1,"3","3","3","2","1","2"
"318",2.34855348127894,1,"3","3","1","3","1","2"
"319",51.9249535800191,0,"2","1","1","1","2","2"
"320",4.0260143019259,1,"3","2","1","2","2","2"
"321",11.1315279621631,1,"1","1","1","2","2","3"
"322",16.7838530014269,1,"1","2","1","3","2","3"
"323",62.680109242443,0,"2","1","1","1","2","2"
"324",27.9074685387313,1,"1","3","1","3","2","2"
"325",38.1288309162483,1,"3","3","1","2","1","2"
"326",2.04437094507739,1,"1","3","1","3","1","2"
"327",27.7109927535057,1,"3","1","1","3","2","2"
"328",69.250526834745,0,"1","3","3","2","2","2"
"329",22.5455218208954,1,"3","3","2","2","2","3"
"330",1.61968733998947,1,"1","2","3","1","2","3"
"331",19.0159801836126,1,"2","3","1","3","2","3"
"332",38.0307957828045,1,"2","3","1","1","2","2"
"333",3.86871769325808,1,"2","3","1","3","2","3"
"334",10.395085349679,1,"1","2","1","1","2","3"
"335",59.8103712908924,0,"1","2","1","1","2","3"
"336",11.9794886577874,1,"1","3","1","1","1","3"
"337",58.9272019597702,0,"3","2","1","2","2","2"
"338",21.5933666438796,1,"3","2","1","2","2","2"
"339",30.1017895247787,1,"2","3","1","3","2","3"
"340",17.5160399696324,1,"1","2","1","3","1","3"
"341",27.5944907460362,1,"3","2","1","2","2","2"
"342",2.00340916402638,1,"1","2","2","2","1","2"
"343",67.9105597953312,0,"1","3","1","3","2","2"
"344",34.6077246293426,1,"3","3","3","1","2","1"
"345",6.08919832669199,1,"1","1","3","2","2","1"
"346",1.7651910323184,1,"3","3","1","1","2","3"
"347",33.1762673100457,1,"3","3","1","2","2","2"
"348",19.2718519538175,1,"3","3","1","2","2","3"
"349",8.37056092114653,0,"3","3","1","1","1","3"
"350",59.8734300371725,0,"3","3","1","1","2","2"
"351",30.5863343290985,1,"3","3","1","2","2","3"
"352",11.1633275581291,0,"2","2","1","2","2","3"
"353",16.3313588856254,1,"3","3","3","1","1","3"
"354",3.75187784200534,1,"1","1","1","2","1","3"
"355",24.9447372034192,1,"3","3","1","3","2","2"
"356",2.78052018722519,1,"1","3","2","1","2","3"
"357",49.3525419586804,1,"3","2","3","2","2","2"
"358",43.8841948853806,1,"2","3","1","2","2","2"
"359",51.6342700791778,0,"1","3","2","1","2","2"
"360",66.895631494699,0,"3","3","1","1","2","2"
"361",3.51069919881411,1,"3","3","1","1","2","2"
"362",4.92449515732005,1,"1","3","1","1","2","3"
"363",1.48772288812324,1,"1","2","3","3","2","2"
"364",32.8970111133531,1,"1","3","1","2","2","3"
"365",0.149111684691161,0,"1","2","1","2","2","2"
"366",18.6360381306149,1,"3","2","3","1","2","3"
"367",33.5584657136351,1,"1","3","2","2","2","2"
"368",58.5041759510059,0,"1","2","1","2","2","2"
"369",41.9813741361722,1,"2","2","1","1","2","2"
"370",53.7294626070652,1,"2","2","1","1","2","2"
"371",15.1985315100756,1,"2","3","2","2","2","3"
"372",34.5205675689504,1,"2","3","1","1","2","3"
"373",4.70450377208181,1,"1","3","1","1","2","2"
"374",26.9428393766284,1,"1","1","1","3","1","3"
"375",29.0343625545502,1,"3","3","2","3","2","2"
"376",42.8307250518119,0,"3","2","1","3","2","2"
"377",20.8097728318535,1,"2","3","1","3","2","2"
"378",31.5729097328382,0,"1","3","1","1","2","2"
"379",12.1150404606014,1,"1","1","1","3","2","2"
"380",25.4818945908453,0,"2","1","2","3","2","2"
"381",46.332168197725,1,"2","2","3","1","2","2"
"382",32.9913192978129,1,"2","3","1","2","2","2"
"383",10.5322217866778,1,"1","3","2","1","2","2"
"384",45.1936614555307,1,"2","3","1","2","2","2"
"385",36.1751101184636,1,"3","3","1","1","2","2"
"386",15.9524285432417,1,"2","3","2","3","2","3"
"387",24.9573284234852,0,"3","3","1","1","2","3"
"388",9.17185201882385,0,"1","3","1","1","2","2"
"389",31.380411285907,1,"2","3","1","3","2","3"
"390",56.5016632343177,1,"1","2","2","1","2","2"
"391",20.4991213462781,1,"3","3","3","3","1","3"
"392",41.1319892480969,1,"2","2","1","3","2","2"
"393",4.4874197174795,1,"3","3","1","1","2","2"
"394",26.2762005776167,1,"1","2","1","3","2","3"
"395",8.9497760925442,1,"3","2","1","3","1","3"
"396",35.996890055947,1,"2","2","1","1","2","2"
"397",59.6149070176762,0,"2","2","1","1","2","3"
"398",0.0259160646237433,1,"2","3","1","1","1","2"
"399",1.86429167632014,1,"3","3","1","1","2","3"
"400",25.3045836761594,1,"3","2","1","3","2","2"
"401",2.00169241754338,1,"3","3","1","3","2","3"
"402",39.6796727804467,1,"1","1","2","1","2","2"
"403",24.3114004042,1,"2","3","1","2","2","1"
"404",62.9636984353419,0,"3","3","1","2","2","2"
"405",3.37351770873647,0,"2","2","1","3","2","2"
"406",14.4100775410654,0,"2","3","1","2","2","2"
"407",67.1925854613073,0,"1","3","1","1","1","3"
"408",3.23959487257525,1,"2","2","1","1","2","3"
"409",2.75583068141714,1,"3","3","2","1","2","2"
"410",27.9072726648301,1,"3","2","3","2","2","3"
"411",16.5564411114901,1,"1","3","2","3","2","2"
"412",62.1466681445017,0,"2","3","1","3","2","3"
"413",7.92200076277368,0,"1","3","1","2","2","2"
"414",9.10250933540519,0,"2","3","2","1","2","2"
"415",19.9508772767149,1,"1","3","1","1","1","2"
"416",46.1437502142508,1,"3","3","1","1","1","2"
"417",22.6930669662543,1,"1","2","3","3","1","3"
"418",28.9290234353393,1,"2","3","1","3","2","2"
"419",48.9485033375677,1,"3","2","1","3","2","2"
"420",55.4150778046576,0,"3","2","1","3","1","2"
"421",2.73669204730541,0,"3","3","3","3","2","3"
"422",39.1699594473466,1,"3","3","2","1","2","3"
"423",31.2306459564716,1,"1","2","1","3","2","2"
"424",19.7803282926325,1,"3","3","2","3","2","3"
"425",9.7332020252943,1,"2","1","3","2","1","2"
"426",28.8678128700703,1,"3","3","1","3","2","2"
"427",13.90296847024,1,"2","3","1","3","2","1"
"428",17.3486458710395,1,"1","1","1","3","2","2"
"429",1.22936813859269,1,"1","3","1","3","2","3"
"430",21.410801685648,1,"1","3","1","2","1","2"
"431",61.5744045376778,0,"2","3","2","1","2","3"
"432",69.9626571263652,0,"2","1","1","3","2","3"
"433",38.1915534436703,1,"3","2","1","1","2","3"
"434",6.1246282607317,1,"3","3","1","3","2","3"
"435",11.0929375998676,1,"1","3","2","3","2","3"
"436",69.2309934732039,0,"2","3","1","1","2","2"
"437",1.91788892378099,1,"1","2","1","2","2","2"
"438",41.1125813885126,0,"3","1","1","1","2","2"
"439",3.35659455275163,1,"3","3","1","1","2","3"
"440",44.7611759542488,1,"3","3","1","2","2","2"
"441",6.31756618341897,0,"1","2","1","1","2","2"
"442",6.3071393314749,1,"1","1","1","1","2","2"
"443",0.709210963686928,1,"3","1","1","1","2","2"
"444",24.925306295976,1,"2","3","2","3","2","2"
"445",45.8130297723692,1,"1","2","1","2","2","2"
"446",59.898821900133,0,"2","2","1","2","1","3"
"447",44.5510561382398,1,"3","2","1","2","2","2"
"448",60.1941038845107,0,"2","2","1","1","2","3"
"449",56.7774769518757,0,"2","3","1","1","1","3"
"450",4.25683686044067,1,"1","1","1","1","2","2"
"451",1.6300736089237,0,"3","2","1","1","2","3"
"452",17.8236788172741,0,"2","1","1","1","2","2"
"453",59.8782169611659,0,"3","3","1","1","2","3"
"454",29.0278246793896,1,"1","2","2","1","2","3"
"455",41.6910287686856,0,"3","3","2","1","2","2"
"456",65.4683205888141,0,"2","2","1","1","2","2"
"457",15.4648722439073,0,"1","3","1","3","1","2"
"458",32.3798770131543,1,"1","2","2","2","2","2"
"459",10.1299415435642,1,"1","3","1","3","2","2"
"460",40.0358385015279,1,"2","3","1","3","2","3"
"461",41.8498358735815,1,"2","3","1","1","1","2"
"462",43.7635308094323,1,"2","1","1","3","1","2"
"463",20.9931849783752,1,"3","1","1","3","2","2"
"464",24.9473974052817,1,"2","1","1","1","1","3"
"465",12.0959364167647,0,"3","3","1","2","2","2"
"466",24.2438172201393,0,"2","3","1","1","2","2"
"467",24.931784010632,0,"1","2","2","1","1","3"
"468",25.1414992812788,0,"1","3","1","3","2","2"
"469",63.0636191878002,0,"2","3","2","3","2","2"
"470",30.4267072640359,1,"2","1","1","2","2","3"
"471",63.8976172381081,0,"1","2","1","1","2","2"
"472",0.337836723332293,0,"2","3","2","1","2","3"
"473",39.5233832467347,1,"3","3","1","1","2","3"
"474",36.6888300571591,1,"2","3","1","1","2","2"
"475",3.30691132461652,1,"1","3","1","1","2","3"
"476",23.8567109573632,1,"3","3","1","2","2","3"
"477",17.1048211543821,1,"1","3","2","3","1","2"
"478",26.30005890131,1,"1","3","1","3","2","2"
"479",37.4063456221251,0,"3","2","1","1","2","3"
"480",59.1376855545677,0,"3","3","1","2","2","3"
"481",3.73825491871685,1,"1","1","1","3","2","3"
"482",60.5380363799632,0,"1","3","1","1","2","2"
"483",22.3593275444582,1,"1","3","1","3","2","3"
"484",26.3656803473597,0,"3","2","1","1","2","2"
"485",59.8995304312557,0,"2","3","1","3","2","1"
"486",27.5744833350182,1,"2","2","2","3","2","2"
"487",2.79857873376459,0,"3","3","1","1","2","3"
"488",65.0162850755733,0,"2","3","3","1","2","1"
"489",4.82145188259892,1,"3","3","2","2","2","3"
"490",0.46697337529622,1,"3","3","1","1","1","3"
"491",0.82578499102965,1,"1","1","1","1","2","3"
"492",59.7617980055511,0,"1","1","2","3","2","2"
"493",6.29272097686771,0,"3","2","1","3","2","3"
"494",27.1621815281454,0,"1","3","1","1","2","2"
"495",33.0532885771245,1,"2","3","1","1","2","3"
"496",18.867604563944,1,"3","3","1","2","2","2"
"497",10.8464972246438,1,"3","3","1","1","2","2"
"498",40.7182898446918,1,"1","3","1","1","1","2"
"499",5.28943275660276,1,"1","3","1","2","1","3"
"500",1.79746307828464,0,"2","3","1","2","2","2"
"501",4.99319859081879,1,"1","2","1","3","2","2"
"502",5.19755030050874,1,"2","1","3","1","2","2"
"503",24.5267901327461,1,"2","3","1","2","2","3"
"504",9.96888454817235,1,"3","3","1","3","1","2"
"505",10.913955017156,0,"2","3","1","1","2","2"
"506",0.225396408932284,1,"3","2","1","3","2","3"
"507",4.24811616190709,1,"1","1","3","1","2","3"
"508",19.6595188393258,1,"2","1","1","3","2","3"
"509",24.5708310846239,1,"1","2","1","3","1","2"
"510",8.45410636439919,1,"2","3","3","1","2","3"
"511",4.28223302122205,1,"1","3","1","3","2","3"
"512",40.708842607215,1,"1","2","1","3","2","2"
"513",31.8293909952044,1,"1","2","1","3","1","2"
"514",42.6057738652453,1,"2","3","2","1","2","2"
"515",0.26769433869049,1,"3","2","1","2","2","2"
"516",3.23024092474952,1,"1","3","2","1","2","3"
"517",16.6298910141923,1,"2","3","2","3","2","1"
"518",56.2887272275984,1,"2","3","1","1","1","2"
