"","time","delta","A","B","C","D","E","G"
"48",22.8008709987625,1,"1","2","1","3","1","3"
"49",18.125396842137,1,"1","2","1","3","2","2"
"50",10.2079579271376,1,"2","2","1","2","2","2"
"51",39.3499698005617,1,"3","2","1","1","2","2"
"52",20.9460591417737,1,"1","2","1","3","1","3"
"53",5.57491498813033,1,"3","2","1","3","2","2"
"54",36.1827457088511,0,"1","3","1","1","1","3"
"55",36.3336236253381,1,"1","3","1","1","2","3"
"56",5.90598102845252,1,"3","2","1","3","2","3"
"57",4.51575587503612,1,"3","2","1","3","1","1"
"58",34.9055250436068,1,"2","2","1","1","2","2"
"59",17.7511723586358,1,"1","3","1","3","2","3"
"60",34.2954471524805,0,"1","2","1","1","2","2"
"61",1.21502326801419,1,"1","1","1","2","1","3"
"62",59.7499805039261,0,"1","3","1","1","2","3"
"63",59.8698135670274,0,"1","3","1","2","1","3"
"64",4.57266090321355,1,"3","2","1","1","2","3"
"65",5.71366407978348,0,"1","2","2","2","2","2"
"66",14.4034300660715,1,"1","2","1","3","1","3"
"67",37.3418269008398,1,"2","2","1","2","2","3"
"68",25.0986741539091,1,"3","2","2","2","2","2"
"69",35.7336337724701,1,"1","2","1","2","2","2"
"70",16.764396199258,1,"1","2","1","3","1","3"
"71",62.7709339482244,0,"1","3","1","3","2","1"
"72",46.9006229632068,1,"2","1","1","3","2","3"
"73",6.70077759027481,1,"1","2","1","3","2","2"
"74",23.3608111386653,0,"1","3","2","1","2","2"
"75",11.655923742801,1,"2","2","2","1","2","3"
"76",16.8530363444937,0,"1","2","2","1","2","3"
"77",32.4455666787224,0,"2","3","1","2","2","3"
"78",17.2401963551529,1,"3","3","1","2","1","2"
"79",38.3993588304147,1,"2","2","1","1","2","2"
"80",18.3085477962159,1,"2","3","1","2","1","2"
"81",0.615476238308474,1,"2","3","1","1","1","3"
"82",4.26083351485431,1,"2","1","1","1","2","3"
"83",14.6038257835899,1,"1","2","1","3","1","3"
"84",68.350644715596,0,"1","2","1","1","2","2"
"85",62.0735656821635,0,"1","2","1","1","1","2"
"86",2.43906397775281,0,"3","2","1","1","2","2"
"87",2.30977522442117,1,"3","3","1","1","1","3"
"88",37.0279967114329,1,"1","2","1","1","1","3"
"89",34.5657686693594,1,"2","2","2","3","2","2"
"90",33.9020283939317,1,"2","3","2","1","2","2"
"91",8.76533531397581,1,"2","2","1","2","2","2"
"92",32.2945091845468,1,"2","2","1","1","2","2"
"93",1.7706662369892,1,"3","2","2","1","1","2"
"94",62.4567009734455,0,"2","2","1","1","2","2"
"95",35.1652891468257,1,"3","2","1","2","1","2"
"96",1.54392613214441,1,"3","2","1","3","2","2"
"97",7.89170241476968,0,"3","1","1","2","2","3"
"98",0.81124009215273,1,"2","2","1","2","2","1"
"99",39.0868084980175,1,"3","2","1","2","2","2"
"100",7.61672055867966,0,"2","1","1","1","2","2"
"101",11.2932886127383,1,"3","2","1","1","1","2"
"102",1.94195209303871,1,"3","2","1","1","1","2"
"103",22.4295286114793,1,"1","1","1","3","2","2"
"104",49.2088040472008,1,"2","2","1","1","2","3"
"105",35.8255099421367,1,"2","2","1","1","1","2"
"106",15.9769957538228,1,"1","2","1","3","2","3"
"107",34.2781002772972,1,"1","2","1","1","1","2"
"108",8.87547879479825,1,"1","3","1","1","2","3"
"109",8.63915200408082,0,"1","2","1","2","2","2"
"110",26.2772900853306,1,"2","2","2","3","2","3"
"111",57.4405087113846,0,"1","2","3","1","1","3"
"112",10.2715526167303,1,"1","2","1","3","2","2"
"113",59.0641378834844,0,"1","2","1","1","2","3"
"114",64.5864990698174,0,"2","3","2","1","2","3"
"115",9.65387899056077,1,"3","2","2","2","2","3"
"116",59.2040919307619,0,"1","2","1","1","2","2"
"117",38.4229256492108,1,"1","3","2","1","2","3"
"118",1.41246229363605,0,"2","2","2","3","2","2"
"119",57.903067430947,0,"1","2","1","1","2","2"
"120",49.1180474702036,0,"1","3","1","1","2","3"
"121",25.7028232906014,1,"1","2","2","2","2","3"
"122",2.49424901441671,1,"2","2","2","2","2","3"
"123",2.28669381162617,0,"2","2","2","2","2","3"
"124",4.41710934159346,1,"3","2","1","2","2","3"
"125",49.3938893243438,0,"2","3","1","2","2","3"
"126",24.251622038614,0,"2","2","2","1","2","3"
"127",17.4791522708256,1,"3","3","1","3","2","2"
"128",3.83751369896345,1,"3","3","1","1","2","3"
"129",48.689653853653,1,"2","3","1","3","2","2"
"130",29.3161941950442,0,"1","2","1","1","2","1"
"131",26.3823105488904,0,"2","2","2","2","2","2"
"132",20.6736107473262,1,"2","2","2","3","2","2"
"133",43.3035732694203,0,"2","2","1","2","2","2"
"134",63.4321439508349,0,"2","2","1","1","2","3"
"135",52.7749079950154,1,"2","2","1","3","2","2"
"136",66.0737047491129,0,"2","2","1","1","2","2"
"137",7.05172046651132,0,"2","2","1","2","2","2"
"138",0.187525253300555,0,"3","3","3","1","2","3"
"139",49.5030439442489,1,"1","1","1","2","2","2"
"140",66.9542833617888,0,"1","2","1","1","1","3"
"141",51.8300580844749,0,"3","2","1","2","2","2"
"142",10.0440525424201,0,"1","2","1","2","2","2"
"143",7.12595889344811,1,"2","2","1","3","2","2"
"144",7.39405208081007,1,"3","2","2","1","2","2"
"145",61.7891024709679,0,"2","2","2","3","2","2"
"146",30.6857530009001,1,"2","1","1","3","2","2"
"147",4.34512534644455,1,"3","1","1","2","2","3"
"148",19.6133169841487,1,"3","2","2","1","1","2"
"149",4.4438694533892,1,"2","2","1","1","2","3"
"150",6.60937179997563,1,"2","1","1","1","1","3"
"151",3.56620870996267,1,"2","2","1","1","1","3"
"152",18.0138829889707,0,"3","2","2","1","2","2"
"153",42.743378393352,1,"2","2","3","3","1","2"
"154",49.8008173196577,1,"1","2","1","1","2","2"
"155",25.62371401235,0,"1","2","1","1","1","2"
"156",21.5244685118087,1,"2","2","1","2","2","2"
"157",21.4637229247019,1,"2","2","2","2","1","2"
"158",34.0698826801497,0,"1","2","2","2","1","2"
"159",1.272611169843,1,"2","2","1","2","2","1"
"160",8.41370688378811,1,"3","2","1","1","2","2"
"161",1.2949906536378,0,"2","2","2","2","2","2"
"162",2.27352985995822,1,"3","2","1","3","1","1"
"163",68.3061630593147,0,"2","2","2","1","2","2"
"164",19.8968447218649,1,"1","1","1","3","2","1"
"165",3.57505205902271,1,"3","1","1","3","1","3"
"166",44.2291620718781,0,"2","2","1","1","2","2"
"167",66.7626813589595,0,"1","2","1","1","1","3"
"168",34.9092504838482,1,"1","2","1","2","1","3"
"169",33.4159432183951,1,"2","2","1","1","2","2"
"170",15.6925741177984,1,"1","3","1","3","2","2"
"171",60.702160601737,0,"2","2","1","3","2","3"
"172",67.9384003744926,0,"2","2","2","1","1","2"
"173",17.8327828687616,1,"1","3","1","2","2","1"
"174",5.92316588438116,0,"2","2","1","3","2","2"
"175",48.0265128929168,1,"1","2","1","1","2","2"
"176",14.2784605911002,1,"2","2","1","3","1","2"
"177",21.5984262598213,1,"2","2","1","3","1","2"
"178",11.5546778570861,1,"3","2","1","1","2","1"
"179",38.2972078891471,1,"2","3","1","1","2","3"
"180",59.0297348725144,0,"1","2","1","1","2","2"
"181",0.107608071994036,1,"3","2","1","3","2","2"
"182",15.7002802821808,1,"1","3","1","3","1","2"
"183",62.8604043887462,0,"1","3","1","3","2","2"
"184",22.7242973258253,1,"2","1","1","3","2","2"
"185",16.0548115508864,0,"2","2","3","1","1","3"
"186",0.0436726631596684,1,"3","2","1","2","2","3"
"187",0.300597224617377,0,"3","3","1","3","2","3"
"188",42.6741372374818,1,"1","2","2","1","1","2"
"189",44.7043007239699,1,"1","2","1","1","2","2"
"190",21.7952700310852,1,"2","3","1","1","2","2"
"191",13.933331690263,1,"1","2","1","3","2","2"
"192",43.996370786801,1,"1","2","1","2","2","2"
"193",0.674012723355554,0,"2","2","2","2","2","2"
"194",16.1601753644645,1,"3","2","1","2","2","3"
"195",66.8324590164702,0,"3","2","1","2","1","3"
"196",2.29667263920419,1,"1","2","1","2","2","3"
"197",10.8424379490316,1,"3","2","2","2","2","3"
"198",12.9127531945705,1,"2","2","2","1","2","2"
"199",16.3420339818578,0,"2","1","3","2","2","3"
"200",19.6478679450229,1,"2","2","1","3","1","3"
"201",13.9989569170866,1,"1","2","1","3","2","3"
"202",22.6908610409591,1,"2","3","1","2","2","2"
"203",34.7065459378064,1,"1","2","2","1","2","2"
"204",3.52842057007365,1,"3","1","1","1","1","3"
"205",8.79784978984389,0,"2","2","2","1","1","2"
"206",54.8807237963192,1,"2","3","2","3","2","2"
"207",30.7519593648612,1,"1","3","1","1","2","3"
"208",38.5701426368672,0,"2","2","2","2","1","2"
"209",3.17196464864537,1,"3","2","1","3","2","3"
"210",9.06857899017632,1,"2","3","1","3","2","3"
"211",19.4666029328946,1,"2","3","1","1","1","3"
"212",19.9520347851794,1,"1","2","1","3","1","1"
"213",24.5848206337541,1,"2","1","2","3","2","2"
"214",19.3301728381775,1,"1","3","1","3","2","3"
"215",20.9664498907514,1,"1","2","1","2","2","3"
"216",19.2613580147736,1,"2","2","2","3","2","3"
"217",12.8924669343978,1,"1","2","1","1","2","3"
"218",7.73206140846014,1,"3","1","2","1","1","2"
"219",0.0953939848113805,1,"3","1","1","3","2","3"
"220",15.9641244264785,1,"2","2","2","2","1","3"
"221",16.9535577502102,1,"1","2","2","3","2","2"
"222",12.5185040272772,1,"2","1","2","3","1","3"
"223",40.5326777149457,0,"1","2","1","3","2","2"
"224",42.2914181879954,0,"1","3","2","1","2","2"
"225",65.0729726746213,0,"2","2","1","1","1","2"
"226",1.86197745264508,1,"2","2","1","3","2","1"
"227",0.285316072404385,1,"2","2","1","1","1","1"
"228",58.9853055344429,0,"1","2","2","1","1","2"
"229",23.9597988275345,1,"1","2","1","3","2","2"
"230",18.1737677482422,0,"1","2","1","3","2","2"
"231",5.69210811890662,1,"2","3","1","3","1","3"
"232",30.9122353233397,1,"1","2","1","2","2","3"
"233",49.4207372665405,1,"1","2","3","2","2","2"
"234",1.57502277405001,1,"2","2","1","1","2","2"
"235",23.215713105863,1,"2","2","1","3","2","2"
"236",23.0726592524443,1,"3","3","2","3","2","3"
"237",2.14633055147715,1,"2","2","1","1","2","1"
"238",14.4206075151451,1,"2","3","1","2","2","2"
"239",14.1171421012841,1,"1","2","1","2","2","3"
"240",12.9127562046051,1,"2","2","2","2","2","2"
"241",14.2184899535729,0,"1","2","1","3","1","2"
"242",14.7524684120435,1,"2","2","2","3","2","2"
"243",32.2737725209445,1,"2","2","1","1","2","3"
"244",64.9311020253226,0,"2","2","1","2","2","2"
"245",60.7642122474499,0,"2","3","2","1","2","3"
"246",21.3363837576471,1,"2","1","1","3","2","3"
"247",0.735435051610693,1,"3","3","1","3","2","2"
"248",34.1786737251794,0,"1","2","1","1","1","3"
"249",21.0710326454137,1,"1","2","1","3","2","3"
"250",40.4684254648164,1,"1","1","1","2","2","2"
"251",55.6174177976791,1,"1","2","1","3","2","2"
"252",28.1660307347775,1,"1","1","1","2","1","2"
"253",39.9418593856972,0,"1","2","1","2","1","1"
"254",60.8944972599857,0,"1","2","1","2","2","3"
"255",12.3117764312774,1,"2","2","1","2","2","2"
"256",48.9941470513586,1,"1","2","1","2","2","2"
"257",56.2793035723735,1,"1","2","2","2","2","3"
"258",18.4379427982494,1,"1","2","2","3","2","1"
"259",30.4795737713575,1,"1","3","1","3","2","2"
"260",4.04849762446247,1,"3","1","1","1","2","3"
"261",8.02273369580507,1,"3","2","2","2","2","2"
"262",69.1515383210499,0,"2","3","1","2","2","3"
"263",45.1282499153167,1,"2","1","1","3","2","2"
"264",23.1421042615548,1,"1","2","1","3","2","1"
"265",60.026071006665,0,"1","2","1","1","1","2"
"266",5.72940043546259,1,"2","2","1","2","1","2"
"267",10.0317450780421,1,"3","3","1","2","2","2"
"268",21.6773558817804,1,"1","3","1","1","1","2"
"269",29.1771487016231,1,"1","2","2","2","2","3"
"270",18.8654287985992,1,"2","1","1","3","2","2"
"271",12.1070446185768,1,"3","1","1","3","2","3"
"272",6.91623702417128,0,"1","2","1","2","2","2"
"273",35.9694384178147,1,"2","2","2","1","2","2"
"274",31.8174385035411,0,"2","2","1","1","2","3"
"275",0.371529556438327,0,"1","2","1","1","2","3"
"276",21.348897568183,1,"1","2","1","3","2","2"
"277",61.2215439979918,0,"1","3","1","3","1","2"
"278",13.5589431211352,0,"1","2","1","1","2","2"
"279",23.8872914565727,1,"1","2","1","2","2","2"
"280",1.0389915372245,0,"1","2","1","1","2","3"
"281",60.4013174050488,0,"2","2","1","1","2","2"
"282",52.3645269276807,0,"1","1","2","2","2","3"
"283",31.2598372826818,0,"1","2","2","1","2","2"
"284",51.7208067367319,1,"3","3","1","1","2","2"
"285",40.4113854430616,1,"1","3","1","2","2","2"
"286",36.7104335548356,1,"3","2","1","2","1","2"
"287",11.2618852946907,1,"2","2","1","1","2","3"
"288",30.9631647933275,1,"2","3","1","3","1","3"
"289",4.90827972185798,1,"3","2","1","2","2","3"
"290",30.553759034723,1,"1","2","1","2","2","3"
"291",0.816686195321381,1,"2","3","1","1","2","2"
"292",33.4250599937513,1,"2","1","1","2","2","2"
"293",24.0121508464217,1,"2","2","1","3","2","2"
"294",0.961387056624517,0,"1","2","1","1","2","1"
"295",32.4302001569886,0,"3","2","1","1","2","3"
"296",62.9132232884876,0,"2","3","2","1","2","3"
"297",68.9341359706596,0,"2","2","1","2","1","3"
"298",23.7205240938347,1,"2","3","1","2","1","2"
"299",30.8729799147695,1,"2","2","1","2","2","2"
"300",62.6726041657384,0,"1","2","2","1","2","2"
"301",35.2119596758857,1,"2","2","2","3","2","2"
"302",43.9095561970025,1,"2","2","1","1","2","3"
"303",0.754043238703161,1,"3","2","1","1","2","3"
"304",8.67704435412306,0,"1","1","1","2","1","2"
"305",34.7427019644529,1,"1","3","2","1","2","2"
"306",11.0104059413541,0,"1","2","1","1","2","2"
"307",64.3602902798448,0,"1","2","3","1","2","3"
"308",17.3600341950078,1,"1","3","1","3","2","2"
"309",60.6686333555263,0,"3","1","2","2","2","2"
"310",67.8337199664675,0,"1","2","2","1","1","2"
"311",4.36194963753223,1,"2","1","1","2","2","3"
"312",68.0499489300419,0,"2","2","1","2","2","2"
"313",41.5970823327079,1,"1","2","2","1","1","2"
"314",6.03709940426052,1,"3","2","1","2","1","3"
"315",6.6216912008822,1,"3","2","1","1","2","3"
"316",1.69966935063712,1,"2","2","2","2","1","2"
"317",11.6647497005761,1,"1","2","1","1","2","3"
"318",37.5994412805885,1,"2","3","1","1","1","2"
"319",10.0504984632134,1,"2","2","1","1","2","3"
"320",16.11189001163,0,"3","3","2","1","2","2"
"321",19.4861688497476,1,"2","2","1","1","2","3"
"322",13.054964562878,1,"1","2","2","2","2","2"
"323",19.6700633522589,0,"2","2","2","1","2","3"
"324",14.7725870786235,1,"1","3","1","3","2","2"
"325",14.7127696860116,1,"1","3","1","2","2","2"
"326",30.9274520706385,1,"1","2","2","3","1","3"
"327",5.22478835480288,0,"1","1","1","3","2","3"
"328",40.1774040823802,1,"2","2","1","1","2","3"
"329",26.2793980803806,0,"3","2","1","2","2","2"
"330",67.1949164350517,0,"1","3","1","2","2","2"
"331",29.3671092577279,1,"2","3","1","2","2","3"
"332",4.87448904458433,0,"2","2","1","1","2","2"
"333",18.2643185015768,0,"2","2","1","1","2","2"
"334",8.83628902770579,1,"1","2","1","3","2","2"
"335",37.3099062610418,1,"2","2","2","1","2","2"
"336",3.9314377442468,0,"3","3","2","1","2","2"
"337",8.28363006189466,1,"1","2","1","3","2","3"
"338",33.9729246851057,1,"1","2","3","2","2","3"
"339",12.9940900932997,1,"2","2","1","1","2","1"
"340",2.37927319481969,1,"1","2","1","2","2","3"
"341",30.4842224307358,1,"1","2","2","2","2","2"
"342",3.52935420698486,1,"1","3","1","2","1","2"
"343",52.2650605966337,1,"2","2","1","2","2","2"
"344",15.7658181614242,1,"2","2","1","1","2","2"
"345",69.4258614429273,0,"2","3","1","1","2","2"
"346",9.88432597182691,1,"2","2","2","1","2","3"
"347",10.6990202479064,1,"2","2","1","1","1","3"
"348",49.5303445486352,1,"2","3","1","1","2","2"
"349",9.35545278154314,1,"3","3","1","1","2","2"
"350",9.98145220926963,0,"1","1","1","1","2","3"
"351",35.1040206309408,1,"1","3","1","1","2","3"
"352",24.9091174211353,1,"3","2","1","3","2","2"
"353",1.57575623011217,0,"3","3","1","3","2","2"
"354",3.00162391853519,1,"2","2","1","1","1","2"
"355",43.3232967117801,1,"1","1","1","2","2","2"
"356",0.259448109427467,1,"3","3","1","2","2","3"
"357",4.05151042039506,1,"2","2","2","3","2","3"
"358",33.1785965347663,1,"2","3","1","1","2","3"
"359",3.91958589316346,1,"2","3","2","2","1","3"
"360",38.7766156801954,1,"1","2","1","1","2","3"
"361",10.2555610276759,1,"2","2","1","2","1","3"
"362",24.8215535634896,0,"1","2","1","3","2","2"
"363",5.88488479703665,1,"2","2","1","1","2","3"
"364",16.6784536563791,1,"2","3","1","2","1","3"
"365",36.2249293904752,1,"1","1","1","2","2","1"
"366",4.05398356844671,1,"2","2","1","1","2","2"
"367",10.5218082312495,1,"3","2","1","3","1","3"
"368",18.965708830161,1,"1","3","1","3","1","2"
"369",22.8662935138214,0,"2","2","1","3","2","2"
"370",1.72354870007839,0,"1","2","1","1","2","2"
"371",6.60934009961784,1,"3","2","1","2","2","2"
"372",55.8960516555235,1,"2","3","2","1","2","2"
"373",43.0270216725767,1,"3","2","1","1","2","2"
"374",4.53691316768527,1,"3","3","1","3","2","2"
"375",24.7080321781104,0,"2","3","1","3","2","2"
"376",3.5386498819571,1,"1","3","3","1","2","3"
"377",37.7764230460161,0,"2","2","2","2","2","3"
"378",51.9914295885246,1,"1","3","1","1","2","2"
"379",68.6195168702397,0,"2","2","1","1","2","3"
"380",14.746696379967,1,"1","2","1","2","2","3"
"381",52.8858185166027,1,"2","2","2","1","2","2"
"382",31.5884188169846,0,"1","2","1","3","1","2"
"383",20.9842377970926,1,"2","3","2","3","2","2"
"384",27.3250310439616,1,"2","2","2","3","2","2"
"385",22.0958707286045,1,"2","3","1","2","2","2"
"386",5.76596078276634,1,"3","2","1","2","2","2"
"387",21.4512695206562,0,"2","2","1","2","2","2"
"388",9.27809532545507,1,"1","2","1","3","2","2"
"389",63.6301856518257,0,"1","3","1","2","1","3"
"390",21.5507867886685,0,"1","2","1","2","1","2"
"391",57.824952817522,0,"2","2","1","1","2","3"
"392",4.61108307121322,1,"2","3","2","1","2","3"
"393",10.7320945523679,1,"2","2","1","3","2","2"
"394",39.6792871365324,0,"1","3","1","1","2","2"
"395",9.87118964269757,1,"2","3","1","3","2","2"
"396",13.2187857727986,1,"2","3","1","3","1","2"
"397",33.6430414579809,1,"3","2","1","2","2","2"
"398",30.1250827182084,1,"1","2","1","3","2","3"
"399",0.444809746695682,1,"1","2","1","2","2","3"
"400",63.9662237123121,0,"3","3","1","1","2","2"
"401",14.4018277265131,1,"1","2","1","3","1","3"
"402",15.2218919000588,1,"1","3","1","3","2","3"
"403",13.3641769124893,0,"1","2","2","1","1","3"
"404",38.6334186876193,1,"1","3","1","1","1","3"
"405",14.7853693962097,1,"2","2","2","3","2","3"
"406",62.1403695829213,0,"2","3","2","2","2","2"
"407",1.3895819382742,1,"3","2","1","1","1","3"
"408",16.9677008127328,1,"1","3","1","3","2","3"
"409",5.70170356896706,0,"3","2","1","2","2","2"
"410",14.0723860023078,0,"1","2","1","3","2","3"
"411",69.37587536918,0,"1","1","1","3","2","2"
"412",17.6417680303566,1,"2","2","1","1","2","2"
"413",4.0370249375701,1,"3","3","1","3","2","3"
"414",28.9243433717638,1,"1","3","1","2","2","1"
"415",23.0968367194291,1,"1","2","1","2","2","3"
"416",34.0415202919394,1,"1","2","2","1","2","2"
"417",11.5987430568784,1,"2","2","2","2","2","3"
"418",62.1497531451751,0,"2","3","1","1","1","2"
"419",30.6422260552645,1,"2","2","1","3","2","2"
"420",13.331211395096,1,"2","2","1","2","2","3"
"421",21.4950509378687,1,"2","2","1","3","2","2"
"422",64.7606773835141,0,"2","2","1","1","1","3"
"423",34.6328987786546,1,"1","2","1","2","2","2"
"424",0.0917518732603639,1,"3","2","1","2","2","3"
"425",13.5843131444417,1,"1","2","1","3","2","3"
"426",6.86158496513963,1,"3","2","1","2","2","3"
"427",65.0071841799654,0,"1","3","3","3","2","1"
"428",39.924676315859,1,"1","2","1","1","2","2"
"429",3.6848745890893,1,"3","2","1","2","2","2"
"430",17.3821070373524,1,"1","2","1","3","1","3"
"431",2.60642912355252,1,"3","2","1","3","2","3"
"432",52.3935322572943,1,"2","1","1","1","2","2"
"433",52.8978465013672,0,"1","2","1","2","2","2"
"434",2.55631674197502,1,"3","3","3","1","2","3"
"435",3.34095250000246,1,"3","3","1","2","2","3"
"436",4.45526436902583,1,"2","2","1","1","2","1"
"437",6.77176128141582,1,"2","2","1","1","2","2"
"438",24.5645484086126,1,"2","1","3","3","2","2"
"439",23.1108807325363,1,"1","1","2","3","2","2"
"440",65.9848736682907,0,"3","2","2","1","2","1"
"441",24.5298398975283,1,"1","3","1","3","2","3"
"442",6.71838017553091,1,"2","2","1","1","1","2"
"443",13.2253642454743,1,"2","3","3","1","2","3"
"444",1.15863426988944,0,"1","2","1","2","2","2"
"445",10.195895081386,1,"2","2","1","1","2","2"
"446",41.2903339155018,1,"3","2","3","1","2","2"
"447",2.7355089422781,1,"3","3","1","2","1","2"
"448",22.7862110629212,1,"1","3","1","3","2","1"
"449",49.537602547789,1,"1","3","2","1","2","3"
"450",43.0460172919556,1,"1","3","1","1","1","2"
"451",18.3569180662744,1,"2","2","1","3","2","2"
"452",13.3516814215109,1,"2","2","1","2","2","3"
"453",12.3783408831805,1,"3","2","1","3","2","3"
"454",18.533501355676,1,"1","2","1","3","1","3"
"455",34.1028072447982,0,"2","2","2","1","1","1"
"456",69.0171639313921,0,"2","3","1","3","2","2"
"457",16.4611020930111,0,"1","2","3","1","2","2"
"458",32.7152079772204,1,"1","2","1","3","1","2"
"459",60.9632861835416,0,"2","2","1","1","2","2"
"460",8.17622516858391,0,"1","2","1","1","2","2"
"461",19.3953467621468,0,"2","2","1","1","2","2"
"462",9.99141713776626,0,"1","1","3","3","1","2"
"463",0.90853464868851,0,"1","2","1","2","2","2"
"464",62.1600344134495,0,"1","2","3","2","2","1"
"465",59.5401385237928,0,"2","2","2","2","2","2"
"466",51.6410980175715,1,"2","2","1","1","2","3"
"467",17.6162555278745,0,"2","2","1","3","2","2"
"468",54.3105369696859,1,"2","2","1","1","2","3"
"469",55.3916711125988,0,"1","2","1","1","2","2"
"470",4.71991207217798,1,"3","2","1","2","2","2"
"471",2.71015841630287,1,"2","2","1","1","2","2"
"472",17.5025220145006,0,"2","3","2","3","2","1"
"473",9.76835423707962,1,"3","1","1","1","2","2"
"474",5.02025854848325,0,"1","2","1","3","2","3"
"475",4.9523915851023,1,"1","2","2","2","2","1"
"476",10.4026618264616,1,"3","2","1","1","2","3"
"477",13.7284803471994,1,"1","2","1","3","2","2"
"478",1.06914814419579,0,"2","2","1","1","2","2"
"479",0.980286331614479,1,"3","2","1","3","2","3"
"480",12.3310908582062,1,"3","2","1","1","1","2"
"481",3.34722710074857,1,"3","3","1","3","2","2"
"482",57.8661226266995,0,"3","2","1","3","2","2"
"483",60.2644201789517,0,"1","1","1","1","2","3"
"484",21.7726373651531,1,"2","2","1","2","1","3"
"485",5.13206509314477,1,"2","2","1","2","2","2"
"486",3.10982872266322,1,"2","1","1","1","2","3"
"487",5.48552938736975,1,"2","2","1","3","2","3"
"488",53.1771350530908,1,"1","2","2","1","2","3"
"489",2.73859996115789,1,"3","2","1","1","1","3"
"490",17.9943690691143,1,"1","2","1","1","2","2"
"491",18.2150066651404,0,"2","3","2","1","1","3"
"492",4.73079188959673,1,"1","3","1","2","2","1"
"493",36.971119083371,0,"2","3","1","1","2","2"
"494",7.18834793940187,1,"3","2","1","3","2","2"
"495",16.3861836565193,1,"1","2","1","3","2","1"
"496",0.237684594863094,0,"1","2","2","1","1","2"
"497",62.4052820738871,0,"1","3","1","1","2","3"
"498",18.1264924479183,1,"1","2","2","2","2","3"
"499",4.19193353853188,1,"1","3","2","3","2","2"
"500",38.153566471301,1,"2","3","1","1","2","2"
"501",34.1660200385377,1,"2","2","1","1","2","3"
"502",37.2329328274354,1,"2","3","2","1","2","2"
"503",10.0845275539905,1,"2","2","1","3","1","3"
"504",23.8211960485205,1,"2","3","1","2","2","3"
"505",30.3785259649158,1,"1","3","1","3","2","2"
"506",23.3461917282315,0,"1","1","1","2","2","2"
"507",32.2602082645055,0,"1","1","1","1","2","2"
"508",62.1101679587737,0,"1","2","1","2","2","3"
"509",31.4037721902132,1,"1","3","2","2","2","2"
"510",46.1370016979054,1,"1","1","1","1","2","2"
"511",15.4492861335166,1,"1","3","1","3","1","2"
"512",3.81468499428593,1,"2","2","1","1","2","3"
"513",13.4256605928531,0,"1","2","1","1","1","2"
"514",47.4340339566115,1,"2","3","1","1","2","3"
"515",57.5397504440043,0,"2","2","3","1","2","3"
"516",56.3806669757934,0,"2","2","1","1","2","2"
"517",4.58399084047414,1,"3","2","2","1","2","2"
"518",56.1970294452971,0,"1","2","1","1","2","2"
