"","time","delta","A","B","C","D","E","G"
"167",19.9660103237256,1,"2","3","1","2","2","1"
"168",10.7877165770391,0,"3","3","3","2","2","3"
"169",21.4337136636721,0,"3","3","1","2","1","1"
"170",14.884875621926,0,"1","3","3","3","2","2"
"171",26.2263053543866,1,"1","3","1","1","2","1"
"172",39.1770935617387,1,"3","2","1","1","2","2"
"173",24.2769579216838,1,"3","2","1","2","1","1"
"174",66.0399870020337,0,"3","3","1","3","2","1"
"175",16.3971899587195,1,"1","2","3","1","2","1"
"176",25.1103473547846,1,"3","3","2","1","2","1"
"177",4.52586216852069,1,"1","3","1","3","2","3"
"178",12.2019045148045,1,"1","1","1","1","1","2"
"179",36.0636335478863,0,"2","3","2","1","2","1"
"180",32.3875692309812,1,"3","3","3","1","2","2"
"181",8.21491849794984,1,"3","3","2","1","2","3"
"182",39.0884773489088,1,"2","3","3","3","2","1"
"183",28.2600283101201,1,"1","2","1","2","1","2"
"184",21.6188205098733,1,"3","2","1","1","1","3"
"185",43.4883161792532,1,"1","3","1","3","2","2"
"186",29.3384445298696,0,"2","2","2","1","2","1"
"187",51.4277845267206,1,"2","2","3","3","2","3"
"188",18.1852003866807,1,"2","3","1","3","2","3"
"189",11.2306886091828,1,"2","3","1","2","2","3"
"190",22.0772650153376,1,"3","3","2","2","2","3"
"191",33.4829334784299,1,"3","3","1","1","2","2"
"192",37.9514814987779,1,"1","2","3","1","2","2"
"193",41.3980949707329,1,"2","2","1","1","2","1"
"194",37.5568612683564,1,"3","3","3","1","2","2"
"195",15.6554391873302,0,"2","3","3","3","2","3"
"196",22.2934536150424,0,"3","1","2","2","2","2"
"197",3.38349384509493,0,"1","3","2","1","2","1"
"198",0.880712897051126,1,"3","2","2","3","2","1"
"199",43.2925491919741,1,"2","3","2","3","1","2"
"200",8.42383064888418,1,"2","2","3","2","2","3"
"201",23.0559125840664,1,"3","3","3","2","2","2"
"202",40.5897346204147,1,"3","2","1","3","2","3"
"203",65.8035076996312,0,"2","2","3","2","2","3"
"204",37.7378006130457,1,"2","3","2","3","2","1"
"205",43.972971111536,1,"2","1","1","1","2","2"
"206",4.26600552978925,1,"1","1","3","3","2","1"
"207",63.569366408512,0,"2","3","1","2","2","1"
"208",27.5291555486619,1,"3","2","1","3","2","1"
"209",17.3960138503462,1,"3","3","2","3","1","1"
"210",16.9494616365992,1,"1","2","1","1","1","3"
"211",28.1462346712826,0,"1","2","1","2","2","2"
"212",11.3022500785533,0,"3","1","3","3","1","2"
"213",35.849578037858,1,"1","3","1","3","2","2"
"214",5.71588747575879,1,"3","3","1","1","2","1"
"215",0.781181501224637,1,"1","1","1","3","2","1"
"216",20.0963209386915,0,"2","2","2","1","1","1"
"217",18.5147947784746,0,"2","3","1","1","2","3"
"218",27.5024758595973,1,"1","2","1","2","2","3"
"219",14.4063521988224,0,"2","2","2","1","2","1"
"220",3.18172846222296,1,"1","3","2","3","2","1"
"221",45.568839993095,1,"3","2","2","1","2","2"
"222",55.4272309199441,1,"3","3","1","1","2","3"
"223",24.6682126428932,1,"2","3","1","2","1","1"
"224",37.6962507590652,1,"2","3","2","3","1","2"
"225",57.8406762499362,0,"1","2","2","1","2","1"
"226",4.52266510110348,1,"1","2","2","2","1","1"
"227",18.9614549735561,1,"2","3","1","3","2","3"
"228",19.2099593486637,1,"2","2","1","2","2","3"
"229",15.9458617954515,1,"2","3","1","2","2","1"
"230",33.88176466804,1,"2","3","1","1","2","2"
"231",5.78673516574781,0,"3","3","1","3","2","3"
"232",6.96853795496281,0,"1","3","3","3","2","1"
"233",1.20997276622802,1,"1","3","3","2","2","1"
"234",0.857007923768833,1,"3","3","1","2","2","3"
"235",40.1717946082354,1,"3","3","2","1","2","2"
"236",2.23401843756437,0,"3","3","2","1","2","1"
"237",29.4742129380582,0,"2","3","3","3","1","1"
"238",31.2095760767581,0,"3","3","1","1","2","2"
"239",32.9375160010532,1,"3","3","2","1","1","3"
"240",58.5659388736822,0,"2","3","2","1","1","2"
"241",12.6095748934895,1,"2","2","2","3","2","1"
"242",10.2841654811054,1,"2","3","3","3","2","1"
"243",13.1650362082291,1,"1","2","3","2","2","3"
"244",34.0172196961939,1,"2","3","1","1","2","3"
"245",13.0061265190598,1,"1","1","3","3","1","2"
"246",17.2125098460354,0,"3","2","1","1","2","3"
"247",17.0918358443538,0,"1","2","3","1","2","1"
"248",1.16180422715843,1,"1","3","1","3","2","1"
"249",14.0525484441314,1,"2","3","1","2","2","3"
"250",21.1133342499379,1,"2","2","2","2","2","1"
"251",18.7587011659052,1,"2","3","2","1","2","1"
"252",36.4869408132508,1,"2","3","1","3","2","3"
"253",58.2238993076608,0,"2","3","1","1","2","1"
"254",0.196058120345697,1,"2","2","2","3","2","2"
"255",14.5995381840039,1,"1","3","1","2","2","1"
"256",13.1511824287008,1,"1","3","1","2","2","1"
"257",51.9802431047428,1,"2","2","2","2","2","3"
"258",40.4029301116243,1,"2","3","3","1","2","1"
"259",15.8077754781581,0,"1","3","1","3","2","1"
"260",25.6026869639754,0,"2","2","2","2","1","1"
"261",24.4298341218382,1,"2","2","3","3","2","2"
"262",56.6458798521198,1,"3","2","1","1","2","3"
"263",1.18780487100594,1,"1","3","2","1","2","3"
"264",17.0458454564447,0,"2","3","2","2","2","3"
"265",7.95960112549364,0,"2","3","1","1","2","1"
"266",35.0159276500344,1,"1","3","1","1","2","3"
"267",5.50188239477575,1,"3","1","1","1","2","2"
"268",54.7796663478948,1,"3","3","3","2","2","1"
"269",21.9167925331276,1,"2","1","1","2","2","3"
"270",29.2910125141731,0,"1","1","1","3","2","2"
"271",54.5338101102971,1,"2","3","2","3","2","3"
"272",10.5558264795691,1,"2","1","2","1","1","3"
"273",10.363148489967,1,"1","2","3","2","2","1"
"274",8.84158017300069,1,"3","3","1","1","2","1"
"275",19.5401331733447,1,"3","3","3","2","1","1"
"276",10.6315718684345,1,"1","3","2","3","2","1"
"277",38.6341016674414,1,"2","3","3","1","1","1"
"278",5.63285707852337,0,"2","3","2","3","2","1"
"279",40.7355566015467,1,"3","2","2","3","2","2"
"280",43.8749259840697,1,"2","3","2","2","2","2"
"281",1.93592421011999,1,"3","3","2","3","2","1"
"282",31.964008834213,1,"1","3","1","2","2","3"
"283",15.9227005825378,1,"3","3","1","2","2","3"
"284",19.0438967237715,1,"1","2","1","2","2","2"
"285",14.9325675513828,0,"1","2","1","1","2","2"
"286",38.2064064415172,1,"3","3","2","3","2","2"
"287",0.231851225253195,1,"2","2","1","3","2","3"
"288",10.4511544499546,1,"3","3","1","3","2","3"
"289",54.9282115779351,1,"1","2","3","1","2","1"
"290",23.6694156865124,1,"2","3","1","3","2","1"
"291",4.78888065360952,0,"3","3","3","2","2","1"
"292",61.3612712388858,0,"1","1","3","1","2","1"
"293",46.2783516803756,1,"2","1","1","1","2","3"
"294",38.545015074336,0,"2","3","2","2","1","3"
"295",12.5344754979014,1,"1","3","1","1","2","3"
"296",37.1189906494692,1,"1","1","2","3","2","2"
"297",40.9567685239017,1,"2","3","1","1","2","2"
"298",3.37508899276145,1,"3","2","2","2","2","1"
"299",37.2116600293666,1,"2","2","1","1","1","2"
"300",46.2748069483787,1,"2","3","1","1","2","3"
"301",11.3553986456245,1,"3","3","2","1","2","3"
"302",22.6892518964596,1,"1","3","1","2","2","3"
"303",40.0102242883295,1,"3","3","3","1","2","2"
"304",7.26063302531838,1,"3","3","3","1","2","1"
"305",10.7771741636097,1,"1","3","2","1","2","3"
"306",2.62676973710768,1,"2","3","2","2","2","1"
"307",42.5558753395453,1,"1","3","1","1","1","3"
"308",30.3873354233801,1,"2","3","3","2","2","2"
"309",36.6928836796433,1,"3","3","1","1","2","2"
"310",40.3107586167753,1,"3","1","3","2","2","2"
"311",26.357860518829,0,"2","2","1","3","2","1"
"312",19.3804763390217,1,"2","3","1","2","2","3"
"313",11.0514009334147,1,"2","3","2","2","2","2"
"314",40.1191256903112,1,"3","2","1","1","2","3"
"315",54.6615867272485,1,"1","2","1","1","2","1"
"316",0.349239077186212,1,"2","3","1","1","2","1"
"317",43.6311125112697,1,"3","3","1","1","1","3"
"318",43.4526058491319,1,"3","3","2","2","2","1"
"319",41.9996007438749,1,"3","2","2","3","2","2"
"320",15.7333249589428,1,"1","3","2","1","1","1"
"321",39.6763155544177,1,"2","3","2","2","2","3"
"322",56.0501957774395,0,"2","3","1","1","2","3"
"323",10.1481240782887,1,"3","3","3","2","2","1"
"324",22.4431439747568,1,"1","3","3","2","2","1"
"325",36.8347714496776,1,"3","3","3","2","2","2"
"326",34.5497920829803,1,"2","2","3","1","1","2"
"327",3.04989532800391,1,"1","3","1","1","1","1"
"328",43.7600603997707,1,"2","3","2","3","2","3"
"329",32.2382657086942,0,"3","3","1","1","2","2"
"330",43.4138810792938,1,"3","3","3","3","2","2"
"331",32.5952748982236,1,"2","3","1","2","2","2"
"332",41.156437468715,1,"3","3","1","2","2","3"
"333",23.9199665031163,0,"1","2","2","3","2","3"
"334",4.66252035927027,1,"3","3","3","2","2","3"
"335",3.36231093504466,1,"1","3","1","2","2","3"
"336",41.8456687601283,1,"2","2","2","1","2","2"
"337",4.54965326702222,1,"1","2","1","3","2","1"
"338",4.62674997281283,1,"3","2","3","1","2","2"
"339",8.70441663265228,1,"2","3","1","3","2","3"
"340",34.6168080363423,1,"1","3","2","1","2","2"
"341",32.2867868533358,1,"1","1","2","3","2","1"
"342",30.7816593851894,1,"2","2","1","3","2","2"
"343",9.18637801334262,1,"3","1","2","2","1","3"
"344",35.5565424757078,1,"3","2","1","1","2","1"
"345",6.75272484868765,1,"1","1","1","3","2","3"
"346",19.8474367046729,1,"1","3","2","2","1","1"
"347",23.6913336492144,1,"1","3","3","2","2","1"
"348",40.3008447503671,1,"3","2","1","3","2","2"
"349",37.5295248450711,1,"2","3","1","3","2","1"
"350",44.7943161727861,0,"3","2","2","2","2","1"
"351",15.2212407155894,1,"1","3","2","2","2","3"
"352",41.7031571725383,1,"3","2","3","1","1","1"
"353",30.0574641190935,0,"2","3","3","1","2","3"
"354",30.2618655711412,1,"3","3","1","2","2","1"
"355",54.0553330010734,1,"3","3","3","1","2","1"
"356",37.5281354831532,1,"1","3","1","1","2","3"
"357",27.9336018674076,1,"2","3","1","2","2","2"
"358",54.7714470739011,1,"2","3","1","3","2","2"
"359",9.01012226797175,0,"3","1","2","2","2","2"
"360",20.4154451920185,1,"2","3","2","3","2","2"
"361",19.6301516941749,1,"1","3","1","2","1","2"
"362",37.6167480889708,1,"3","2","1","1","2","1"
"363",39.3967010369524,1,"2","3","1","2","1","2"
"364",18.2878011029679,1,"3","2","1","3","1","3"
"365",12.4093138638418,0,"2","2","3","2","2","1"
"366",34.9885112689808,1,"3","3","2","1","2","3"
"367",27.3459295607405,0,"3","2","3","3","2","1"
"368",39.3223320534453,1,"1","2","3","3","2","2"
"369",60.3081971411593,0,"3","3","2","3","2","1"
"370",16.7238032855792,0,"3","3","1","3","1","3"
"371",40.3315063975751,1,"3","3","1","3","1","2"
"372",24.1811182948994,0,"2","3","1","1","2","2"
"373",10.3862221129239,1,"3","3","2","2","2","3"
"374",3.67616375442594,1,"3","3","1","1","2","1"
"375",4.81352109345607,1,"3","3","1","2","2","2"
"376",19.0662086533848,1,"2","2","3","3","2","1"
"377",11.8788920523599,0,"2","3","2","1","2","2"
"378",20.668623278616,1,"3","3","1","2","2","2"
"379",6.7756822668016,1,"3","1","1","3","2","2"
"380",35.0411647977307,1,"2","3","2","2","2","1"
"381",38.06824049633,1,"3","2","2","1","2","3"
"382",1.12455483293161,1,"3","2","2","3","2","2"
"383",25.3892257900909,0,"1","3","3","2","2","2"
"384",31.3203215170652,1,"1","3","3","1","2","2"
"385",23.5537554146722,1,"3","2","1","2","2","2"
"386",22.030776507454,0,"3","2","3","3","1","1"
"387",1.02409402257763,1,"3","3","1","1","2","2"
"388",21.0648718204349,0,"2","2","2","1","2","2"
"389",4.02917708153836,1,"2","3","1","2","2","3"
"390",65.7650325405411,0,"1","3","2","1","2","1"
"391",41.4823987251148,1,"2","1","1","3","2","2"
"392",13.9882538944948,1,"1","2","2","2","2","2"
"393",1.08517185784876,1,"1","3","2","2","2","3"
"394",17.2535271625733,0,"2","2","1","2","2","1"
"395",23.6433588033542,1,"3","3","1","2","2","2"
"396",35.5255517857149,1,"1","3","1","3","2","2"
"397",10.7540059629828,1,"3","3","1","2","2","3"
"398",40.4244345547631,1,"2","3","1","3","2","2"
"399",2.61155908578075,1,"2","3","1","1","2","1"
"400",2.2668932529632,1,"2","3","2","1","1","3"
"401",2.57490207091905,1,"3","1","2","1","2","1"
"402",4.0269847412128,1,"1","3","1","1","2","1"
"403",18.0531057617627,1,"1","2","1","2","2","2"
"404",1.11249219975434,1,"1","3","3","1","2","2"
"405",34.7401221934706,1,"1","3","1","1","2","1"
"406",48.0114428028464,1,"3","2","2","3","2","3"
"407",0.949133631121367,0,"1","3","3","2","2","2"
"408",2.09267990197986,1,"1","3","3","1","1","3"
"409",6.5312557936646,0,"1","3","2","1","2","3"
"410",32.5593927055597,1,"2","3","3","3","2","2"
"411",26.7100109551102,1,"2","2","1","2","2","1"
"412",12.4453004151583,1,"3","2","3","1","2","1"
"413",4.90335291717201,1,"2","3","1","3","2","2"
"414",29.0182375337696,0,"1","2","1","3","2","2"
"415",34.1719619445503,1,"2","3","2","2","2","3"
"416",35.2132263462991,1,"1","3","1","1","2","3"
"417",10.3072362262756,1,"3","3","1","3","2","1"
"418",10.166154804593,0,"2","3","3","2","2","1"
"419",41.3177954806015,1,"1","3","2","3","2","2"
"420",32.8572998605669,1,"3","3","3","1","2","2"
"421",39.4287752024829,1,"1","3","1","1","2","2"
"422",13.4951215152396,0,"2","2","1","3","2","1"
"423",3.28284405870363,1,"2","3","3","3","2","3"
"424",0.265498626232147,0,"1","3","1","3","2","2"
"425",9.83625675179064,1,"1","2","1","1","1","3"
"426",30.0397021435201,1,"1","3","2","1","2","2"
"427",37.1843406213447,1,"2","3","3","1","2","3"
"428",26.4154521320015,1,"3","3","3","1","2","3"
"429",41.8797970283777,1,"1","2","2","3","2","2"
"430",17.2325062286109,1,"2","3","1","2","1","3"
"431",43.1176407383755,1,"3","1","3","2","2","2"
"432",47.3490575943142,1,"2","2","1","1","2","3"
"433",34.9974120854633,0,"2","3","1","1","2","2"
"434",2.88875420112163,1,"1","2","1","2","2","2"
"435",26.9443424256519,0,"1","3","1","1","2","1"
"436",32.7001030668616,1,"1","3","2","1","2","3"
"437",27.9844546876848,1,"3","3","2","2","2","3"
"438",3.13380045932718,1,"3","1","1","1","2","1"
"439",43.2810663729906,1,"1","3","1","1","2","2"
"440",40.8945932229981,1,"2","3","1","2","2","3"
"441",35.0516511313617,1,"1","3","3","1","1","3"
"442",1.9871168061858,0,"2","2","1","1","2","2"
"443",38.7152015930042,1,"3","2","2","1","2","2"
"444",5.19151745922863,1,"1","3","3","3","1","1"
"445",18.5931583084166,1,"3","2","2","3","2","3"
"446",30.9169083471876,0,"2","2","3","3","2","1"
"447",11.0117235937621,0,"1","2","3","2","2","3"
"448",35.0995127656264,0,"2","3","1","1","2","1"
"449",38.7408188153058,1,"2","3","1","3","2","3"
"450",47.8245558768976,1,"3","3","1","3","2","1"
"451",2.5651668140199,1,"1","1","1","1","2","1"
"452",21.35624563694,1,"2","3","2","2","2","1"
"453",8.06039662845433,1,"3","3","1","3","2","1"
"454",2.57886804989539,1,"1","1","3","1","2","1"
"455",8.96590651758015,1,"3","3","2","1","2","1"
"456",62.3345040674321,0,"3","2","3","1","2","1"
"457",35.3697902671993,1,"3","3","3","1","2","2"
"458",17.484587101033,1,"3","3","2","2","2","1"
"459",30.8912698924541,1,"2","3","3","3","2","1"
"460",47.1228933769744,1,"1","2","1","1","2","3"
"461",38.5946400193498,1,"2","3","1","3","2","3"
"462",4.05584420238156,0,"2","2","1","1","2","1"
"463",17.3366729214322,1,"1","3","1","2","1","2"
"464",2.10261846426874,1,"2","3","1","1","2","1"
"465",17.4631543468451,0,"3","3","1","3","2","3"
"466",31.751979617402,1,"1","3","1","3","2","1"
"467",37.634442278184,1,"3","2","1","1","2","3"
"468",37.6772099388763,1,"3","3","1","2","2","2"
"469",33.5815692003816,1,"3","3","1","1","2","3"
"470",54.4418877027463,0,"1","3","1","1","2","2"
"471",33.4958509216085,1,"2","3","2","3","2","3"
"472",13.8162534249015,0,"3","2","2","3","2","3"
"473",38.7082862071693,1,"1","3","1","3","2","3"
"474",35.6930795824155,1,"2","3","3","1","2","3"
"475",45.8426971700741,0,"1","3","2","3","2","2"
"476",3.44805388245732,1,"1","3","1","1","2","3"
"477",58.1422569304705,0,"2","2","1","2","2","1"
"478",46.2950217259815,0,"2","2","3","1","2","1"
"479",40.5571601474658,1,"3","2","3","1","2","1"
"480",64.2681679436937,0,"3","3","1","3","2","1"
"481",39.6487697176635,1,"3","3","1","2","2","2"
"482",14.8344804188237,1,"2","3","1","2","1","3"
"483",6.92378502893262,0,"3","3","2","1","2","2"
"484",25.6296402253211,1,"2","2","1","2","2","3"
"485",10.9684770833701,1,"1","3","1","3","2","3"
"486",4.0258821786847,1,"1","2","3","3","2","2"
"487",32.2666773656383,1,"1","3","2","3","1","2"
"488",29.905173169449,1,"3","3","1","2","2","3"
"489",19.5901166165713,1,"3","3","2","2","1","1"
"490",6.37639502249658,1,"3","3","2","3","1","3"
"491",11.2173458619043,0,"3","2","3","1","2","2"
"492",25.940281460667,0,"1","2","3","1","2","3"
"493",23.2228329209611,1,"1","1","3","2","2","1"
"494",33.9806971149519,1,"2","3","1","3","2","2"
"495",31.4871047381312,1,"1","3","1","2","1","1"
"496",62.3238012222573,0,"3","3","2","3","2","3"
"497",37.4881564509124,1,"3","3","2","2","2","1"
"498",60.5036366176791,0,"3","3","2","3","2","3"
"499",45.6214971770532,1,"2","3","2","2","2","3"
"500",6.53602908423636,0,"2","3","3","1","2","3"
"501",33.638946864754,1,"2","3","1","2","2","1"
"502",0.305460530798882,1,"1","3","3","3","2","3"
"503",36.5366624109447,1,"1","3","1","3","2","3"
"504",28.0872746165842,1,"3","3","2","3","2","1"
"505",5.65058141201735,1,"3","1","3","1","1","1"
"506",33.1895091747865,1,"3","3","1","1","2","3"
"507",29.5420149341226,1,"1","2","2","2","2","2"
"508",23.9066195897758,1,"3","3","1","2","2","3"
"509",29.7388418316841,1,"3","3","1","2","2","3"
"510",36.9108805190772,1,"1","3","1","3","2","3"
"511",18.0560731233563,1,"1","3","2","3","2","1"
"512",41.0223493473604,1,"1","3","1","1","2","3"
"513",44.2450613821857,1,"3","3","2","1","2","1"
"514",47.3774616931099,0,"3","2","1","3","2","1"
"515",3.52053558686748,1,"1","3","2","2","2","1"
"516",0.374336767708883,1,"3","3","1","1","2","1"
"517",33.7647905182093,1,"2","2","3","2","2","2"
"518",42.4269296163693,1,"1","3","3","3","2","3"
