"","time","delta","A","B","C","D","E","G"
"91",43.3253073962405,1,"3","3","1","3","2","2"
"92",9.52447758056223,1,"3","1","1","1","2","2"
"93",61.0285421735607,0,"1","2","1","3","2","2"
"94",58.3084501503035,0,"1","3","2","1","2","2"
"95",55.8970118649304,1,"3","3","1","3","1","3"
"96",47.1768778241239,1,"3","3","1","1","2","2"
"97",31.5450969096273,1,"2","3","2","2","2","3"
"98",30.0214376635849,1,"1","2","1","2","1","3"
"99",66.3089259159751,0,"2","2","1","1","1","2"
"100",36.9324646517169,0,"1","3","1","1","2","2"
"101",39.8201151527464,1,"2","2","1","2","1","2"
"102",26.1012777276337,1,"1","2","1","3","1","3"
"103",49.2974274321459,1,"2","3","1","2","2","3"
"104",31.2998479679227,1,"3","1","2","3","2","2"
"105",33.4995104981819,0,"1","2","3","2","2","2"
"106",56.6353956551757,1,"1","1","1","3","1","2"
"107",18.4565821315628,1,"2","3","2","3","1","3"
"108",43.5941194789484,1,"2","2","1","1","2","2"
"109",36.0324469039682,0,"3","2","2","3","1","2"
"110",31.801284044981,1,"1","2","2","2","2","3"
"111",3.35441013255622,0,"1","2","1","2","1","2"
"112",56.7991320956498,1,"2","2","1","2","2","2"
"113",4.43281254032627,0,"2","3","1","2","2","2"
"114",63.8372983012814,0,"1","2","1","1","2","1"
"115",5.21559585465584,0,"1","2","1","3","2","3"
"116",13.1576215883251,1,"1","3","1","3","1","3"
"117",17.0690045024501,0,"3","2","1","3","2","3"
"118",45.2643586876802,1,"2","1","1","2","1","2"
"119",34.0363712720573,1,"3","3","3","3","1","2"
"120",49.8882830964867,1,"3","3","1","3","1","2"
"121",21.7951315040234,0,"1","2","1","1","2","3"
"122",39.7922470094636,1,"1","2","1","1","2","2"
"123",34.8352951731998,0,"1","2","2","3","2","2"
"124",37.6622125487775,1,"3","1","2","1","2","2"
"125",9.62020469927229,0,"1","2","1","1","2","3"
"126",5.45831244923174,0,"3","1","1","3","2","3"
"127",68.9461141650099,0,"1","2","1","3","2","3"
"128",28.5847047939897,1,"3","3","3","2","2","2"
"129",1.23567739028949,0,"3","2","1","2","2","2"
"130",40.1916386159137,1,"3","2","1","2","2","2"
"131",3.41650166432373,1,"2","3","1","2","2","3"
"132",34.5943629425019,1,"3","2","1","3","2","2"
"133",62.1583206704818,0,"1","3","1","1","1","3"
"134",31.5021730791777,1,"1","3","1","2","2","2"
"135",26.065272372216,1,"2","2","2","3","2","3"
"136",40.2409794824198,1,"2","2","1","1","1","3"
"137",65.2932264839765,0,"1","3","1","1","2","2"
"138",21.2221934760455,1,"3","3","1","2","1","1"
"139",22.1714661075966,0,"1","3","1","3","2","2"
"140",40.12737071421,1,"3","2","1","1","2","3"
"141",15.2745099645108,1,"3","1","1","2","1","2"
"142",15.6951325586298,0,"3","3","2","3","2","2"
"143",3.38234908296727,1,"2","2","1","1","2","3"
"144",22.5652089538053,1,"2","3","1","3","2","3"
"145",2.01620250593405,0,"3","3","1","2","2","2"
"146",26.6562226191163,1,"1","3","1","2","2","3"
"147",3.31666233716533,1,"3","1","1","1","2","3"
"148",22.1911554082762,1,"1","2","1","3","2","3"
"149",0.294515223940834,1,"1","1","1","2","1","2"
"150",38.4168799836189,1,"3","2","1","1","2","2"
"151",11.0426730886102,1,"3","2","2","3","1","2"
"152",65.4678450636566,0,"2","2","1","2","2","3"
"153",3.45522322342731,1,"2","2","1","3","2","1"
"154",53.8570933202282,1,"3","2","1","1","2","2"
"155",69.1850964163896,0,"2","3","1","3","2","3"
"156",57.233530188445,0,"1","2","1","3","2","3"
"157",53.388491358608,1,"2","2","1","1","2","2"
"158",3.5915402836632,0,"3","1","3","3","2","2"
"159",38.4993042073213,0,"3","2","1","1","1","2"
"160",11.7468520980328,1,"3","1","2","3","2","1"
"161",10.7437838409096,1,"2","2","1","3","2","3"
"162",15.1207167690154,1,"2","3","1","3","2","3"
"163",35.4568867670372,0,"2","3","1","2","2","2"
"164",7.14840266215615,0,"1","2","1","3","1","2"
"165",1.51343817007728,1,"3","1","1","2","1","1"
"166",33.6540995854884,1,"1","2","3","2","2","2"
"167",26.1005309671164,1,"1","2","1","1","2","3"
"168",67.1403159617912,0,"3","3","1","1","2","2"
"169",44.0080945517402,1,"3","2","1","1","2","2"
"170",12.1294671995565,0,"1","1","1","1","2","2"
"171",13.0212418993469,1,"3","2","1","2","2","2"
"172",61.4579999442212,0,"3","2","1","2","2","2"
"173",3.86924466982018,0,"2","1","1","1","2","3"
"174",25.2082693334669,1,"3","2","1","3","2","2"
"175",15.041438507149,1,"1","2","1","3","2","3"
"176",47.8547944067512,0,"3","2","2","3","2","2"
"177",16.8254975001328,1,"3","3","1","3","1","2"
"178",43.8375286227092,1,"2","1","1","3","2","3"
"179",3.11408283950295,0,"1","3","1","2","2","3"
"180",64.1758014559746,0,"2","2","1","3","2","1"
"181",53.9542667151196,0,"3","2","2","3","1","2"
"182",13.5680485025514,1,"1","2","1","1","2","2"
"183",46.9603050892008,0,"2","3","2","3","2","2"
"184",11.9356904290617,1,"1","2","2","1","2","2"
"185",52.3293218384497,1,"3","2","1","3","2","2"
"186",34.8610865287483,1,"2","2","1","1","2","2"
"187",6.21198895964771,0,"3","2","1","1","2","3"
"188",3.18612939561717,1,"3","2","2","3","1","2"
"189",30.5168617366813,0,"2","3","1","1","2","2"
"190",2.98279852990527,0,"2","2","1","2","2","2"
"191",62.1197627340443,0,"3","2","3","1","2","2"
"192",52.9974084575661,1,"2","1","2","3","2","3"
"193",30.8006568029523,1,"1","1","1","1","2","3"
"194",24.1665439140052,1,"3","3","1","1","2","2"
"195",37.5201231853105,0,"1","2","1","1","2","2"
"196",38.372332165949,1,"1","2","2","1","2","2"
"197",3.78420895431191,1,"1","2","1","3","2","1"
"198",1.76296625994146,0,"3","2","1","3","2","2"
"199",0.333368376595899,1,"1","2","1","1","2","3"
"200",24.6882804594934,1,"3","2","1","1","2","2"
"201",20.3241103235632,1,"2","3","2","3","1","2"
"202",17.1288159661926,1,"2","3","2","2","2","3"
"203",23.9466601987369,0,"1","3","1","2","2","2"
"204",66.8464582827874,0,"2","2","1","1","2","2"
"205",2.85296648624353,1,"1","2","1","1","2","2"
"206",3.49253333639354,1,"1","2","1","2","2","2"
"207",47.7814954083879,1,"2","3","2","2","2","2"
"208",65.4359598767478,0,"2","2","2","1","2","3"
"209",41.9830686608329,1,"3","2","1","3","1","2"
"210",37.9648371590301,1,"2","2","1","3","1","3"
"211",22.0090024217498,1,"2","3","1","3","2","2"
"212",23.9572289077332,0,"1","2","1","3","2","2"
"213",36.6230503143743,1,"2","2","1","3","2","3"
"214",6.20044691541698,0,"2","2","1","3","1","2"
"215",32.4385635564104,1,"1","3","1","3","1","2"
"216",3.96525001619011,1,"3","2","1","3","2","2"
"217",65.1548129923176,0,"2","2","2","2","2","2"
"218",11.8089953614166,0,"2","2","1","3","2","2"
"219",19.571663500974,1,"3","2","2","2","1","3"
"220",20.9230327917961,0,"2","2","1","3","2","3"
"221",3.29049776890315,1,"1","3","2","1","2","3"
"222",62.9367801367771,0,"2","2","1","1","2","3"
"223",27.4485010373406,0,"2","2","1","3","2","3"
"224",5.76686242967844,1,"1","2","2","1","1","3"
"225",14.6086148282047,1,"2","2","1","3","2","3"
"226",39.0727531500161,1,"1","2","1","1","2","1"
"227",0.746074147894979,0,"1","2","1","1","2","2"
"228",32.2800085819326,0,"2","2","1","1","2","2"
"229",20.0443834874313,1,"3","3","1","2","1","2"
"230",28.9489283598959,1,"1","2","1","2","2","2"
"231",57.0937211096752,0,"3","3","1","1","1","2"
"232",22.1130685239099,0,"1","3","2","2","2","2"
"233",11.8102800658904,0,"3","3","1","1","1","3"
"234",34.5819116484839,0,"2","3","1","3","2","2"
"235",53.7606280273758,1,"2","1","1","1","2","3"
"236",19.6579112622421,1,"3","1","1","2","1","2"
"237",14.7948313420638,0,"2","3","1","2","2","2"
"238",33.664966144599,1,"3","2","1","3","2","2"
"239",9.36295622421894,0,"2","3","1","2","2","3"
"240",36.313100842759,1,"2","2","2","2","2","2"
"241",42.4541336027905,1,"2","2","1","1","2","1"
"242",65.4760592405219,0,"3","3","1","3","2","3"
"243",17.4752121646889,0,"2","2","1","3","2","3"
"244",49.14760134276,1,"3","2","1","3","2","2"
"245",3.92411378910765,1,"1","2","1","2","2","1"
"246",37.9153297580779,1,"2","2","1","1","1","2"
"247",3.78555020317435,1,"3","2","1","2","2","3"
"248",40.1558650682448,0,"2","2","2","1","2","2"
"249",20.3257766966708,1,"2","2","1","3","2","2"
"250",69.6247362731956,0,"1","2","1","1","2","2"
"251",37.8363200137392,1,"1","2","2","2","2","2"
"252",24.9839090336347,0,"3","2","1","2","2","2"
"253",11.4577120058239,1,"1","2","1","1","2","3"
"254",49.2318254276179,1,"2","1","1","3","2","2"
"255",32.2066098256037,1,"1","3","1","2","2","2"
"256",22.2513039943296,1,"2","3","1","3","2","2"
"257",47.7364232267719,1,"3","3","1","2","2","3"
"258",42.9898995421827,1,"1","1","1","1","1","2"
"259",67.6165913445875,0,"1","2","1","2","2","2"
"260",56.0903491494246,1,"2","2","2","3","2","3"
"261",31.0623851772398,1,"2","3","1","3","2","2"
"262",28.4585621897131,1,"1","2","2","2","2","3"
"263",7.02882418967783,1,"1","1","2","2","2","2"
"264",1.08548396034166,1,"3","3","2","2","2","2"
"265",3.27150832512416,1,"3","2","2","1","2","3"
"266",42.3829168137861,0,"2","2","1","3","1","3"
"267",68.8581381668337,0,"2","2","1","1","2","3"
"268",62.3533193918411,0,"2","2","1","1","2","3"
"269",68.0441596636083,0,"3","2","1","2","2","3"
"270",58.5304041486233,0,"2","2","1","1","2","2"
"271",47.6437058518641,1,"2","1","1","1","1","2"
"272",27.8167177574476,0,"2","3","2","1","2","2"
"273",49.0429541865597,0,"3","2","1","2","2","2"
"274",11.2855271273293,0,"2","2","1","3","2","1"
"275",9.42521088889334,0,"1","3","1","1","2","2"
"276",54.7611247955356,1,"2","2","2","1","1","2"
"277",2.95197781075258,0,"2","2","1","2","2","2"
"278",50.5386446693446,1,"2","2","1","1","1","2"
"279",63.6213316400535,0,"2","2","1","1","1","2"
"280",39.3152885194868,1,"3","3","1","1","2","2"
"281",24.6793406479992,0,"1","2","2","1","1","2"
"282",61.3759391878266,0,"3","1","2","1","2","2"
"283",25.700175966695,0,"1","2","1","2","1","2"
"284",42.4357577525079,1,"2","2","1","1","2","2"
"285",34.9755562249804,0,"2","3","1","3","2","2"
"286",17.3704804943409,1,"1","2","1","3","2","2"
"287",36.6243973337114,1,"1","2","1","1","2","3"
"288",41.0644203936681,1,"3","2","1","3","1","2"
"289",35.8764661103487,1,"1","2","1","1","1","2"
"290",40.9731504060328,1,"2","2","1","3","2","3"
"291",7.37731382057536,0,"2","2","1","1","2","2"
"292",40.0026468411088,1,"1","2","1","1","2","2"
"293",12.5671227630228,1,"1","2","2","2","2","2"
"294",13.7417390567716,1,"3","2","1","3","2","2"
"295",28.2532349359244,1,"1","2","1","3","2","2"
"296",56.3970718807541,1,"3","2","1","1","1","3"
"297",68.9205296977889,0,"3","2","1","1","2","1"
"298",19.5826990718488,1,"2","2","1","3","1","3"
"299",26.4097505741753,0,"3","2","1","2","2","2"
"300",52.2026553754695,1,"2","2","2","3","1","2"
"301",4.57084830850363,1,"1","3","2","1","2","3"
"302",68.5600235743914,0,"1","2","1","3","2","2"
"303",64.3645167285576,0,"1","2","1","2","2","3"
"304",41.075222643977,0,"2","2","2","1","1","3"
"305",11.2265718929004,0,"3","1","1","1","2","3"
"306",17.2717187278904,1,"1","2","1","3","2","3"
"307",3.62376158810221,0,"2","3","1","1","2","2"
"308",4.13673796521034,0,"2","2","1","2","2","2"
"309",28.0384620130062,1,"2","2","1","2","2","3"
"310",62.3771713105962,0,"1","2","1","1","2","3"
"311",32.0906877443194,1,"3","3","1","3","2","2"
"312",47.2677470995113,1,"3","2","1","1","2","3"
"313",16.2292381213047,1,"3","1","1","2","2","2"
"314",17.9324090934359,0,"3","2","1","2","2","2"
"315",19.9810804448323,0,"1","2","1","1","1","2"
"316",27.9267423826735,0,"2","2","1","1","2","2"
"317",20.6583045395091,0,"2","2","2","2","2","2"
"318",9.74011969938874,1,"1","2","2","3","2","3"
"319",1.66025170823559,1,"3","2","1","2","1","2"
"320",29.1753020640463,1,"1","2","2","2","2","3"
"321",20.0057874384802,1,"2","2","1","2","1","2"
"322",48.4595479336567,1,"2","2","3","3","2","3"
"323",52.0366502168588,0,"2","2","2","1","2","3"
"324",3.00959436921403,1,"1","1","2","2","2","2"
"325",25.4676788132638,1,"2","2","1","2","2","3"
"326",51.6332234081347,1,"3","1","1","2","2","2"
"327",66.2120027381461,0,"1","2","2","1","2","2"
"328",15.6140558797866,0,"2","2","1","1","2","2"
"329",39.7155844969675,1,"2","2","1","1","2","2"
"330",63.7692247887608,0,"2","2","1","2","2","2"
"331",46.58228351695,0,"3","2","1","3","1","3"
"332",64.4298458157573,0,"2","2","1","2","1","3"
"333",36.3281809119508,1,"2","2","3","3","2","2"
"334",54.2511645187624,1,"3","2","1","2","2","2"
"335",52.5279876622371,1,"1","2","1","3","2","2"
"336",63.3135845675133,0,"2","3","1","1","2","2"
"337",67.7432646874804,0,"3","2","2","2","2","2"
"338",40.8673574635759,1,"2","3","1","1","2","2"
"339",16.1134574504104,1,"1","2","1","2","2","2"
"340",68.8474143897183,0,"2","2","1","1","2","2"
"341",45.7647558131721,1,"2","2","1","2","2","2"
"342",40.5817676330684,0,"1","2","1","1","2","3"
"343",20.3693333376432,0,"3","3","1","1","1","2"
"344",57.9819447642658,0,"2","1","2","2","2","2"
"345",56.5028506208211,0,"3","2","1","1","1","2"
"346",42.9573048547842,0,"2","2","1","1","1","3"
"347",30.3468973543495,1,"3","2","1","2","1","2"
"348",3.53519433294423,1,"3","1","1","1","2","2"
"349",3.29719040193595,1,"1","2","1","1","2","2"
"350",4.18826758279465,1,"2","2","2","1","2","2"
"351",58.9372566661332,0,"1","3","1","3","1","2"
"352",42.2951222080737,1,"3","2","1","2","1","3"
"353",32.1547300862148,1,"2","2","1","1","2","2"
"354",49.097813596949,1,"1","2","1","3","2","2"
"355",49.2021489166655,1,"3","2","2","3","1","3"
"356",24.3113369103521,1,"1","3","1","3","2","3"
"357",2.51096185762435,1,"3","2","1","1","1","2"
"358",66.3517431025393,0,"2","3","1","1","2","2"
"359",48.9707585988799,0,"2","2","1","3","2","1"
"360",19.5713410343043,0,"3","3","1","1","1","2"
"361",37.4348573144525,1,"3","2","1","2","2","2"
"362",24.2242241725326,1,"3","2","1","2","2","3"
"363",13.1716167042032,1,"3","2","1","3","2","1"
"364",63.3300040073227,0,"2","3","1","3","2","2"
"365",10.1183087863028,1,"2","3","2","3","2","1"
"366",32.8716442637146,0,"3","2","1","3","2","2"
"367",25.5952359624207,1,"1","2","1","3","2","3"
"368",51.0815876391251,0,"1","3","3","3","2","3"
"369",40.7691341887694,0,"1","2","2","2","1","3"
"370",9.79059825465083,1,"2","2","1","1","2","3"
"371",8.53821749796625,0,"1","3","1","1","2","2"
"372",3.34339614289347,0,"3","2","1","1","2","2"
"373",29.4714926742017,1,"2","2","3","2","2","2"
"374",58.2025774409994,0,"3","2","1","2","2","2"
"375",68.8479645587504,0,"3","2","1","1","2","2"
"376",32.9051825329661,1,"3","2","1","1","2","3"
"377",21.5245065421332,1,"1","2","2","3","1","2"
"378",23.5316619065125,1,"2","3","1","3","1","3"
"379",43.4384620245546,1,"1","2","2","2","2","2"
"380",17.1974208712345,0,"2","2","2","2","2","1"
"381",3.97683833842166,1,"1","1","1","3","2","3"
"382",37.1022746747825,0,"2","2","1","2","1","2"
"383",13.6534217046574,1,"3","3","3","2","1","3"
"384",33.8577174848411,0,"2","1","1","1","2","2"
"385",49.246634141542,1,"2","2","2","2","2","3"
"386",42.4821627400815,1,"1","2","1","3","2","3"
"387",15.7525257668691,0,"3","3","1","3","2","3"
"388",34.0078794285655,1,"2","3","1","1","2","2"
"389",18.467854583892,0,"3","2","1","2","2","2"
"390",57.9727277727798,0,"2","3","2","2","1","2"
"391",35.6452606068924,1,"1","2","2","1","2","2"
"392",2.61827509966679,1,"3","1","1","1","2","3"
"393",66.3033663865644,0,"3","2","1","1","2","2"
"394",14.1488024040591,1,"3","2","1","2","2","3"
"395",27.3699064105749,1,"1","2","1","3","1","2"
"396",33.2476595109329,1,"3","2","1","3","2","3"
"397",41.9058616878465,1,"3","2","1","2","2","2"
"398",24.6145802866668,1,"3","3","1","3","1","3"
"399",60.3338254403789,0,"2","2","1","3","2","2"
"400",28.7097715413198,0,"1","2","2","2","2","2"
"401",30.9813428747468,0,"2","2","1","3","2","3"
"402",2.77695919387043,1,"3","2","1","3","2","2"
"403",50.4833152007777,1,"1","3","2","3","2","2"
"404",66.9474540874362,0,"3","1","2","1","2","2"
"405",55.345318364678,1,"2","2","1","1","2","2"
"406",50.380281213671,1,"3","2","2","1","2","2"
"407",2.66840277356096,1,"1","1","3","2","2","2"
"408",27.529172860086,1,"3","2","1","3","2","2"
"409",5.23560841009021,1,"1","1","1","2","1","2"
"410",52.9601325374562,0,"1","3","2","1","2","2"
"411",20.3256285528187,1,"2","2","1","3","2","3"
"412",41.5005525834858,1,"3","2","1","3","2","3"
"413",0.0593544833827764,1,"3","2","2","2","2","1"
"414",34.7683418095112,1,"3","1","1","1","2","2"
"415",12.2567111421376,1,"1","2","1","1","2","2"
"416",48.9864264877979,1,"2","3","1","1","2","3"
"417",0.446298994356766,1,"1","2","1","1","2","2"
"418",8.55967979319394,1,"1","2","1","3","1","2"
"419",35.679675552994,1,"2","1","3","1","2","2"
"420",21.7267116620205,1,"1","2","2","2","2","2"
"421",39.8592549832538,1,"3","2","1","1","2","3"
"422",12.6002163924277,1,"1","2","1","1","2","2"
"423",4.15480211144313,1,"3","2","2","1","2","1"
"424",30.0468534100801,1,"3","1","1","2","1","2"
"425",11.2705356385559,1,"3","1","1","2","2","1"
"426",61.0305030727759,0,"2","3","3","1","2","3"
"427",21.8872865282465,1,"2","3","1","2","2","2"
"428",30.2941546626389,1,"3","2","1","2","2","3"
"429",4.56657397560775,1,"1","2","1","3","2","3"
"430",6.58102875202894,1,"1","2","1","2","2","3"
"431",54.2975295004435,1,"2","2","1","3","2","2"
"432",29.138625761494,1,"2","3","1","3","2","3"
"433",33.3013335699216,1,"1","2","1","3","1","2"
"434",14.5576938515296,0,"3","1","2","3","2","2"
"435",40.6438989844173,1,"2","3","1","1","2","3"
"436",43.1019447026774,1,"1","3","1","2","1","2"
"437",27.0887188161723,0,"2","2","1","2","1","2"
"438",64.1257704342715,0,"2","2","1","1","2","2"
"439",49.55047331471,1,"3","3","1","1","2","3"
"440",19.4822180247866,0,"1","2","1","2","2","2"
"441",27.9150245785713,1,"1","3","1","1","2","2"
"442",20.8826257463079,1,"3","2","1","2","2","1"
"443",33.8752068765461,1,"3","2","1","1","2","2"
"444",30.9148770738393,1,"1","2","1","3","2","2"
"445",39.273358409293,1,"1","2","1","3","1","2"
"446",57.8643128161784,0,"2","2","2","1","2","2"
"447",11.2952458169311,1,"3","2","1","3","2","2"
"448",51.2376614508685,1,"1","3","1","3","2","2"
"449",5.754449037835,1,"1","3","1","3","1","2"
"450",2.09108191283885,0,"3","2","2","2","2","2"
"451",40.5989603186026,1,"2","2","1","1","2","2"
"452",61.3950538553763,0,"3","2","1","3","1","2"
"453",6.79490273632109,1,"3","2","1","1","2","2"
"454",60.1922301934101,0,"2","2","1","1","1","3"
"455",44.4378907033242,1,"3","2","1","3","1","3"
"456",26.2050490199588,0,"1","2","1","2","2","2"
"457",21.6648374893703,1,"2","1","2","2","1","3"
"458",42.0091486815363,1,"2","3","1","1","2","3"
"459",29.8293740209192,1,"3","3","1","2","2","1"
"460",63.2242082755547,0,"2","3","1","3","2","3"
"461",18.829315897543,1,"1","2","1","2","2","2"
"462",4.74206871469505,1,"1","2","1","3","2","2"
"463",42.9792498927563,1,"2","2","1","2","2","2"
"464",8.90046517052688,0,"1","3","2","1","1","2"
"465",16.2438009943813,0,"2","2","1","1","2","3"
"466",0.375237697735429,1,"1","2","2","3","2","1"
"467",63.2055426032748,0,"3","2","2","2","2","3"
"468",3.41812118305825,1,"1","1","3","3","2","2"
"469",33.9092202428728,1,"1","2","1","2","2","2"
"470",53.3192331632599,1,"1","2","1","3","1","2"
"471",11.3395750131458,1,"1","2","1","1","2","3"
"472",16.9486095129978,1,"2","2","1","2","1","1"
"473",38.9233649865957,0,"3","3","1","1","2","3"
"474",64.0019363341853,0,"3","2","1","2","2","2"
"475",14.2630058849929,0,"2","2","1","1","2","3"
"476",6.3093953281641,1,"1","3","1","1","2","2"
"477",52.0170997686218,1,"2","1","1","1","2","3"
"478",54.9790360808838,1,"2","3","1","3","2","3"
"479",22.5403882188257,1,"2","2","1","1","2","3"
"480",2.28262313525192,1,"1","2","1","1","2","3"
"481",19.0148372300435,0,"3","2","3","1","2","3"
"482",59.0964181674644,0,"1","2","1","2","2","2"
"483",39.1456340411678,1,"2","2","3","2","2","2"
"484",11.3400899795117,0,"2","3","1","1","2","3"
"485",13.9330612726044,1,"2","1","1","3","2","3"
"486",55.3953098140191,1,"1","2","2","1","1","2"
"487",28.3108062148094,1,"3","3","2","3","2","3"
"488",4.02060477179475,1,"1","1","1","3","2","3"
"489",15.0170394352172,1,"3","2","1","1","1","3"
"490",23.7740504553076,1,"2","2","3","2","2","3"
"491",27.2439138032496,1,"3","3","1","3","2","3"
"492",11.3530657812953,1,"1","2","1","1","2","1"
"493",62.1784465550445,0,"1","2","1","3","2","1"
"494",16.4682559413835,0,"3","3","1","1","1","2"
"495",38.3567369421944,1,"2","2","1","3","2","2"
"496",68.0172724048607,0,"2","2","1","2","2","2"
"497",0.594596088631079,1,"3","2","1","2","2","3"
"498",40.9451038930565,1,"2","2","3","2","2","2"
"499",32.993052306585,1,"1","3","2","2","2","2"
"500",5.70370409281459,0,"3","3","1","3","2","2"
"501",6.72436772985384,0,"1","2","1","3","2","2"
"502",52.5451967816334,1,"3","3","1","3","2","3"
"503",0.0117624865379184,1,"2","3","1","1","1","3"
"504",53.5156500366284,0,"3","2","2","2","1","2"
"505",30.7084412630647,1,"2","2","1","2","2","3"
"506",25.5504072774202,1,"2","2","1","2","2","2"
"507",47.0771703156643,1,"3","2","1","3","2","2"
"508",30.7680941203143,0,"1","2","1","3","2","2"
"509",56.265272128745,0,"2","3","2","3","2","3"
"510",65.553261274239,0,"2","2","1","2","2","2"
"511",42.1358450679109,1,"3","3","2","1","2","2"
"512",38.8632022487,1,"2","2","1","1","2","3"
"513",26.7305648699403,1,"2","2","1","3","2","2"
"514",41.051098129712,1,"2","2","2","2","2","2"
"515",54.829610660905,1,"1","3","1","2","2","2"
"516",50.2477625329047,1,"1","3","1","2","2","2"
"517",35.3907167696394,0,"3","2","2","1","2","2"
"518",41.5901601319434,0,"3","2","1","1","2","2"
