"","time","delta","A","B","C","D","E","G"
"46",7.16197369173169,1,"3","3","1","1","2","2"
"47",54.9203035976272,0,"3","3","1","2","2","2"
"48",6.51011451110244,1,"2","2","1","2","2","2"
"49",2.34958063904196,1,"2","1","3","1","2","2"
"50",12.3788085343316,1,"3","3","1","3","2","2"
"51",17.6754015514627,1,"3","2","2","2","1","2"
"52",51.7493482066784,0,"1","2","1","1","2","2"
"53",41.8461199761834,1,"1","3","2","1","2","2"
"54",9.29103326373734,1,"2","2","1","1","2","2"
"55",8.8862942981068,1,"2","3","1","2","2","2"
"56",6.21050136983395,1,"1","3","1","2","2","2"
"57",10.8102847528644,1,"2","1","1","3","1","2"
"58",54.3100983542856,0,"1","2","1","1","2","3"
"59",50.0299117130227,0,"1","2","1","1","1","2"
"60",32.957037852332,1,"3","3","1","1","1","2"
"61",39.1975565083791,1,"2","2","2","1","2","2"
"62",47.1716358803213,0,"3","1","2","1","2","3"
"63",3.79969169436954,0,"1","2","1","3","1","1"
"64",11.4701148865279,1,"1","2","1","1","2","2"
"65",40.4584062666167,1,"2","3","2","1","2","2"
"66",45.9513667471241,0,"2","3","2","1","1","2"
"67",5.04998485157266,1,"1","2","1","2","2","1"
"68",19.5079843383282,1,"2","3","3","3","2","2"
"69",0.0536521130707115,1,"1","3","1","3","2","2"
"70",40.2747611979023,0,"3","3","1","1","1","2"
"71",33.1900036226958,1,"2","3","1","3","2","3"
"72",12.1476189757697,1,"1","2","1","2","2","2"
"73",22.3786914082011,1,"1","3","1","1","2","2"
"74",3.58706897553056,1,"1","1","1","1","1","3"
"75",42.2550757253077,1,"2","3","1","2","2","2"
"76",1.88633126090281,1,"3","3","1","3","1","2"
"77",28.0781438186299,1,"2","2","1","1","1","2"
"78",2.50181957823224,1,"2","3","1","2","2","3"
"79",10.6223557701334,1,"3","1","1","3","2","2"
"80",52.1728281763382,0,"3","3","2","1","2","2"
"81",11.2344701794907,1,"3","2","3","1","2","2"
"82",3.66932133128867,1,"3","3","2","3","2","2"
"83",21.6185767631745,1,"3","3","3","3","2","2"
"84",1.48536051716655,1,"3","2","3","3","2","2"
"85",24.7188596285414,1,"1","3","1","1","2","3"
"86",11.7009114932269,1,"1","3","2","2","2","3"
"87",11.259449324524,1,"1","3","1","2","2","1"
"88",13.9065615551546,1,"1","2","1","2","1","2"
"89",26.6245302265976,1,"1","1","2","2","2","2"
"90",5.45923065734096,1,"1","1","1","1","2","3"
"91",55.2196098117158,0,"2","1","2","1","1","2"
"92",55.6725256286561,0,"3","2","1","1","2","2"
"93",20.7617913701339,1,"3","3","1","3","2","2"
"94",17.6154059072025,1,"3","2","2","2","2","2"
"95",34.4069281295408,1,"3","3","2","1","2","2"
"96",12.826787314238,1,"2","3","1","3","2","2"
"97",53.561080459645,0,"2","1","2","1","2","2"
"98",42.9339914801065,0,"2","2","1","1","1","2"
"99",12.0456340485718,1,"2","2","1","2","2","2"
"100",3.54399771648459,1,"1","3","2","2","2","2"
"101",9.75840925914235,1,"2","3","1","3","2","3"
"102",46.7423611591104,0,"2","2","1","1","2","2"
"103",9.52904685139656,1,"3","3","1","3","2","2"
"104",53.3220596652944,0,"2","3","1","2","2","2"
"105",42.6543597890064,1,"2","3","2","1","2","2"
"106",4.34389785709791,1,"3","3","1","1","1","2"
"107",6.50867394134402,1,"2","2","1","2","2","3"
"108",2.43130355025642,1,"3","2","1","1","2","3"
"109",48.5661451353691,0,"2","2","1","3","1","3"
"110",48.2454597085714,0,"1","2","2","1","1","2"
"111",3.97086763959378,0,"1","2","1","2","2","2"
"112",10.0395003139507,1,"1","2","1","2","2","3"
"113",48.8682252131402,0,"2","3","1","1","2","2"
"114",10.8474395559169,1,"3","3","1","2","2","2"
"115",10.2698673243634,1,"2","1","1","3","2","2"
"116",11.1222793564666,1,"2","2","1","2","2","2"
"117",21.262374576414,1,"1","3","1","2","2","2"
"118",12.1538407457061,1,"1","3","1","2","2","2"
"119",10.3936488108709,1,"1","3","1","1","2","3"
"120",7.39711504727602,1,"1","3","1","2","2","2"
"121",11.3475450764876,1,"3","3","1","2","1","2"
"122",14.6894122313708,1,"2","2","1","3","2","2"
"123",34.9688376363367,1,"3","2","1","3","2","2"
"124",20.7847001327667,1,"1","3","1","2","2","1"
"125",39.0190131538548,1,"2","1","2","2","2","2"
"126",16.9372677099891,1,"3","3","1","3","2","2"
"127",4.36253164932132,1,"1","1","1","2","2","2"
"128",3.16880948496982,0,"2","2","2","3","1","3"
"129",4.68303147875704,1,"1","2","1","2","2","1"
"130",43.5696734742727,1,"1","3","1","1","2","2"
"131",2.13047644263133,1,"3","3","2","1","2","1"
"132",31.5944709535223,1,"1","3","1","2","2","1"
"133",44.5514957571868,0,"1","3","1","1","2","3"
"134",30.5511705693789,0,"1","1","1","3","2","2"
"135",9.47905817539431,1,"3","3","1","2","2","2"
"136",22.8759524656227,1,"2","3","3","3","2","2"
"137",0.88926125317812,1,"3","3","1","1","2","2"
"138",37.6518553879112,1,"1","1","2","1","1","3"
"139",0.697377401869744,1,"3","3","2","3","2","2"
"140",44.3071180170868,0,"1","1","1","1","2","2"
"141",55.9200815966353,0,"2","3","1","2","2","3"
"142",39.4965620775241,1,"3","3","3","2","2","2"
"143",53.5939294384327,0,"1","2","3","1","2","2"
"144",33.8048391663004,1,"2","3","1","3","2","2"
"145",1.95671398169361,1,"3","1","1","1","1","3"
"146",51.7556423808914,0,"1","2","1","1","2","2"
"147",9.95000304114074,1,"2","2","2","2","1","3"
"148",10.9407381060533,1,"3","2","1","2","2","2"
"149",9.82441187673248,1,"1","2","1","2","2","2"
"150",8.75289663895965,0,"2","2","1","1","2","2"
"151",20.1768421517685,1,"1","2","1","2","2","2"
"152",33.3116070388351,1,"3","2","1","1","2","2"
"153",0.642887343652546,1,"1","2","1","3","1","2"
"154",39.5838255328592,1,"1","3","1","2","2","2"
"155",51.6930181934033,0,"2","3","2","1","2","3"
"156",50.6264123321045,0,"2","2","1","1","2","1"
"157",23.1569792206166,1,"1","2","3","1","2","2"
"158",36.2441977618262,1,"3","2","2","1","2","3"
"159",18.2059488833416,0,"2","3","2","1","1","2"
"160",20.2075405797921,1,"2","1","1","3","2","2"
"161",49.3597751622554,0,"2","3","1","1","2","2"
"162",1.25887119979598,1,"3","3","1","3","2","3"
"163",1.04293782007881,1,"3","3","1","3","2","3"
"164",7.81005047783256,1,"3","1","1","1","2","2"
"165",7.76939713954926,1,"2","3","1","3","2","2"
"166",20.4328878625296,1,"2","2","2","2","2","2"
"167",10.5316748725716,1,"2","2","1","3","2","3"
"168",5.81798857823014,1,"3","2","1","1","2","3"
"169",11.6202822872438,1,"2","3","1","2","2","2"
"170",11.1568481719587,1,"1","2","2","3","1","2"
"171",46.8455764446873,0,"2","3","1","1","2","2"
"172",6.96096128150821,1,"3","1","1","1","2","2"
"173",1.80325833591633,1,"1","1","2","1","1","3"
"174",17.5482313739136,1,"2","3","3","3","1","2"
"175",1.40876907343045,1,"1","3","2","2","2","2"
"176",50.9290142557118,0,"2","2","2","1","2","3"
"177",51.1473947397433,0,"2","2","1","1","1","3"
"178",20.5753382793628,1,"3","3","1","2","1","2"
"179",40.1860064242967,1,"3","3","1","1","2","2"
"180",3.78642399706878,1,"1","2","1","3","2","3"
"181",49.4901313113514,0,"3","3","1","1","2","2"
"182",15.2457353243604,1,"2","2","1","3","2","2"
"183",7.09401132762432,1,"2","3","1","3","2","2"
"184",2.65230108099058,1,"3","2","1","3","2","2"
"185",8.27996474653482,1,"3","3","1","3","2","3"
"186",37.1687484001741,1,"2","2","1","1","2","2"
"187",52.5795914338436,0,"2","2","1","1","1","2"
"188",9.83298730156385,1,"2","3","1","2","2","2"
"189",10.9722779914737,1,"1","3","1","3","2","2"
"190",11.2761538041756,1,"3","3","1","2","2","2"
"191",40.7023956460878,1,"1","2","1","1","2","2"
"192",3.37574764951132,1,"3","2","1","3","2","2"
"193",17.7105720251799,1,"1","2","1","3","2","2"
"194",11.1271539820358,1,"2","3","1","2","2","2"
"195",46.5244560781866,0,"3","3","1","1","2","2"
"196",18.6097118468955,1,"2","3","1","2","2","2"
"197",54.9100284578279,0,"2","3","1","1","1","2"
"198",5.29614388947375,1,"1","3","2","2","2","2"
"199",6.48182988464832,1,"3","2","3","3","2","3"
"200",20.3820908924565,0,"2","3","1","3","2","2"
"201",19.3573935216293,1,"2","3","1","2","2","2"
"202",50.5434288028628,0,"1","2","1","1","2","3"
"203",1.80882553383708,1,"3","1","1","3","2","2"
"204",6.04148526093922,0,"3","3","1","1","2","2"
"205",2.29022142291069,1,"1","3","1","3","2","3"
"206",9.33936088723131,1,"2","2","1","1","2","2"
"207",49.3492510525044,0,"2","3","1","1","2","1"
"208",23.9350398750743,1,"3","2","1","3","2","3"
"209",3.52944587632082,0,"3","2","1","3","2","2"
"210",3.5283502258826,1,"1","3","2","1","2","3"
"211",3.54920509364456,1,"1","1","1","1","2","2"
"212",10.7657081363723,1,"1","2","1","2","2","2"
"213",3.36677685659379,1,"3","1","1","1","2","2"
"214",1.93030616361648,1,"3","3","1","2","2","1"
"215",49.4264612620231,0,"3","2","3","1","2","3"
"216",2.7296639517881,1,"1","3","1","3","2","3"
"217",19.6019910059869,1,"3","3","1","2","2","2"
"218",8.24510975293815,0,"2","2","1","1","1","1"
"219",47.7143236138392,0,"2","3","1","1","1","2"
"220",26.4004643891007,1,"2","3","1","3","2","3"
"221",47.3779887770768,0,"3","2","1","3","2","3"
"222",18.3194273268804,1,"1","2","1","2","2","2"
"223",21.9734785154928,1,"1","2","1","2","2","2"
"224",45.389906598581,0,"2","2","1","1","2","3"
"225",44.2885275183711,1,"2","3","2","1","2","2"
"226",1.89733182708733,1,"3","3","3","2","2","2"
"227",34.0676456225105,1,"3","2","1","1","2","2"
"228",5.47614438543096,1,"1","3","1","3","2","2"
"229",11.0382843201514,1,"3","2","2","1","2","2"
"230",54.6954704574775,0,"1","3","2","1","1","2"
"231",8.83889888613485,1,"2","3","1","1","2","2"
"232",1.98136970051564,1,"1","1","1","2","2","2"
"233",12.3541231959593,1,"1","2","2","2","2","2"
"234",11.1997746364679,1,"1","2","1","2","2","2"
"235",3.19519474953413,1,"3","2","1","3","2","3"
"236",34.5825060064904,1,"3","2","1","1","2","2"
"237",0.648408858804032,1,"1","2","1","2","2","2"
"238",9.52986557600089,1,"2","1","2","3","2","1"
"239",0.786802364280447,1,"1","3","1","1","2","2"
"240",22.4719849285204,1,"1","3","1","2","2","2"
"241",4.79506155191921,1,"3","3","1","3","2","2"
"242",20.2926709359046,0,"2","2","1","1","1","2"
"243",0.373622953193262,1,"1","2","1","1","2","3"
"244",34.2598312572576,1,"1","2","1","1","2","3"
"245",22.3403086265782,1,"3","3","1","2","2","2"
"246",8.52627667658962,0,"2","3","2","1","2","2"
"247",12.8362036490347,1,"1","2","2","2","1","2"
"248",21.3552565967897,1,"2","2","1","2","1","3"
"249",53.8923821828794,0,"3","3","1","1","2","2"
"250",23.2286723369267,1,"2","2","1","3","2","3"
"251",2.96699021151289,1,"3","3","2","1","2","2"
"252",45.3486857825424,0,"2","1","1","1","2","2"
"253",10.305297597358,0,"3","3","1","1","2","2"
"254",0.864276279928163,1,"3","3","3","3","2","1"
"255",6.54048234298825,1,"1","1","1","3","2","2"
"256",50.2054722115863,0,"2","2","1","1","2","3"
"257",9.7116320987232,1,"3","3","1","2","1","2"
"258",52.3314575336873,0,"1","3","1","1","2","2"
"259",17.7044261087663,1,"2","2","1","2","2","2"
"260",21.409557765373,1,"1","3","3","3","2","2"
"261",3.77999742794782,1,"3","1","2","1","1","2"
"262",8.52543954327703,1,"3","2","2","1","2","2"
"263",12.3449363814201,1,"1","3","1","2","1","3"
"264",11.088741427334,1,"2","3","1","3","1","3"
"265",12.6951837487984,1,"1","3","1","2","2","2"
"266",50.3230683644768,0,"1","3","1","2","2","2"
"267",14.2572683984879,0,"2","2","1","1","2","2"
"268",20.8714455022942,1,"2","2","1","1","2","2"
"269",37.0553061417304,1,"2","2","1","3","2","2"
"270",56.4243214688264,0,"3","3","1","1","2","2"
"271",31.6927262018435,1,"2","3","1","1","1","3"
"272",11.4724854676984,1,"1","1","1","3","2","2"
"273",54.8313302971423,0,"3","3","1","1","2","2"
"274",34.8616928101983,1,"2","2","2","1","2","2"
"275",37.0550301583018,1,"3","3","1","1","2","2"
"276",20.6502557341242,1,"2","2","2","2","2","2"
"277",9.17072106916457,1,"2","3","1","3","2","2"
"278",27.8942233970854,1,"2","1","1","2","2","2"
"279",12.421622725483,1,"2","3","1","2","2","2"
"280",12.3795153855346,1,"2","3","1","3","2","3"
"281",21.1922008915804,1,"3","3","2","1","1","2"
"282",17.264376617875,1,"1","3","1","2","2","2"
"283",11.0543998555746,1,"2","3","2","2","2","1"
"284",17.3298508970067,1,"2","1","1","1","2","3"
"285",8.69048920096829,0,"2","2","1","3","2","2"
"286",22.8316508922959,1,"2","3","2","3","2","3"
"287",0.762495892122388,1,"3","2","1","3","2","1"
"288",3.3962085830979,1,"2","1","1","2","2","2"
"289",45.432338802889,0,"1","3","1","1","2","2"
"290",12.3684917341918,1,"2","3","1","3","1","3"
"291",9.82366156326607,1,"1","2","1","3","1","2"
"292",10.0350522228982,1,"1","3","2","1","2","2"
"293",14.5030203148723,1,"1","3","1","2","2","2"
"294",25.4288516185246,1,"1","3","1","3","2","2"
"295",2.80285699269734,1,"3","2","1","1","1","3"
"296",33.9285023141652,0,"1","3","1","1","2","2"
"297",34.6538537546527,1,"1","1","1","1","2","2"
"298",46.344689640915,0,"3","3","2","3","2","3"
"299",3.36251765368506,1,"1","3","3","1","2","2"
"300",9.48109573265538,1,"2","3","1","2","2","2"
"301",4.33710706122219,1,"1","2","3","2","2","3"
"302",10.3389556844253,1,"3","2","3","1","2","2"
"303",52.1832756115589,0,"2","3","1","1","2","3"
"304",3.87437345325015,1,"1","3","1","1","2","3"
"305",10.7813158757053,1,"2","3","2","2","2","2"
"306",44.4268738619517,0,"3","2","1","1","2","3"
"307",17.7047275612131,1,"2","3","1","3","1","2"
"308",3.56913885641843,1,"2","2","2","1","2","1"
"309",49.4997035951354,0,"2","3","1","1","2","2"
"310",4.6741373824887,1,"3","3","1","1","2","1"
"311",11.4600260439795,1,"2","1","1","3","2","2"
"312",20.577981168963,1,"3","2","2","1","2","3"
"313",35.3279939043801,1,"3","3","2","3","2","2"
"314",6.88538972958922,1,"2","2","2","2","2","1"
"315",28.6184075166471,1,"3","2","1","2","2","2"
"316",18.7495466653258,1,"3","3","1","2","1","2"
"317",9.43588554109447,1,"3","3","1","3","1","2"
"318",50.8851620827336,0,"2","3","1","1","2","1"
"319",11.2762402426917,1,"2","3","3","3","1","1"
"320",11.1979847314768,1,"2","3","1","1","2","3"
"321",44.7986662562005,0,"3","2","2","1","2","2"
"322",54.9502786123194,0,"2","3","1","1","2","3"
"323",2.9724065924529,1,"1","3","1","3","2","1"
"324",11.7454686556011,1,"3","3","2","3","2","2"
"325",19.3444346142933,1,"2","3","1","3","2","3"
"326",7.02020101472735,1,"2","2","1","3","2","2"
"327",7.34404256790876,1,"1","2","2","3","2","2"
"328",24.5174477537861,1,"2","2","1","2","1","2"
"329",16.6086508055218,1,"1","1","2","3","2","2"
"330",53.7492038043216,0,"1","3","1","1","2","2"
"331",11.6098788667005,1,"2","3","2","3","1","3"
"332",33.4296038660686,1,"3","3","1","1","2","2"
"333",48.0827655586414,0,"1","2","1","1","2","2"
"334",19.9570823431015,1,"2","3","3","2","2","2"
"335",5.51818789872341,1,"3","2","2","2","2","2"
"336",21.489861685154,1,"2","2","1","2","2","2"
"337",46.0333777968772,0,"2","2","1","1","2","2"
"338",8.02627987787127,1,"2","1","1","1","2","3"
"339",3.26369132976979,1,"1","3","1","2","2","2"
"340",7.24167189747095,1,"1","2","1","3","1","1"
"341",11.5090099295601,1,"1","3","1","2","2","2"
"342",10.0586056267377,1,"2","3","2","2","1","2"
"343",12.5639374941122,1,"2","3","1","3","1","2"
"344",9.27719648182392,1,"1","2","1","3","2","2"
"345",34.3585849276744,1,"2","3","1","1","2","3"
"346",39.2420514657628,1,"2","1","1","1","2","2"
"347",11.5391078584362,1,"1","2","1","3","1","2"
"348",45.9594071082771,0,"3","3","1","1","2","2"
"349",22.5548613281688,1,"1","1","1","1","1","2"
"350",46.2781047607306,0,"2","2","2","1","2","2"
"351",17.7211250231601,1,"2","2","3","2","2","3"
"352",7.53683386445045,1,"1","2","1","3","2","2"
"353",29.5605639589019,1,"2","3","1","3","2","3"
"354",53.7097257580608,0,"3","3","2","3","2","2"
"355",6.45441691875458,1,"1","2","1","3","1","2"
"356",19.8448499421589,1,"2","1","1","2","2","2"
"357",2.08849326171912,1,"3","1","1","1","2","3"
"358",11.3657048813999,1,"3","3","3","2","2","2"
"359",4.01737182950601,1,"3","1","2","1","2","2"
"360",38.0097193721216,1,"2","3","1","1","2","2"
"361",23.8238331140717,1,"1","2","1","1","2","2"
"362",29.1648931372445,1,"2","3","2","1","1","2"
"363",3.33633653670549,1,"1","2","2","2","2","2"
"364",24.2457807973027,1,"3","2","1","3","2","3"
"365",45.052978769131,0,"1","3","2","1","1","2"
"366",2.31802487676032,1,"3","2","1","2","2","3"
"367",0.630330632207915,0,"1","2","1","1","2","2"
"368",43.3049111400731,1,"1","3","1","1","2","2"
"369",1.05307348072529,1,"1","3","1","3","2","1"
"370",12.5821185651701,1,"1","3","1","3","2","2"
"371",54.2498144002631,0,"1","2","1","3","2","2"
"372",7.21531550283544,0,"2","3","1","3","1","2"
"373",21.4989938732237,1,"2","2","1","3","2","2"
"374",3.77388395266607,1,"1","3","1","2","2","2"
"375",15.5557573326863,1,"2","1","1","3","2","3"
"376",2.84037283714861,1,"1","3","2","1","2","2"
"377",11.894220508635,1,"2","3","1","3","2","2"
"378",11.6435264093336,1,"2","3","1","3","2","2"
"379",5.90512744635344,1,"3","3","1","1","1","2"
"380",1.98914536228403,1,"3","3","1","3","2","2"
"381",17.610966537334,1,"1","3","2","2","2","2"
"382",3.77147692576982,1,"1","3","1","2","2","2"
"383",11.5957096397877,1,"2","1","1","3","2","3"
"384",23.0383560052607,1,"1","2","1","3","2","2"
"385",10.2858725011349,1,"3","2","1","3","2","3"
"386",49.9048163263593,0,"2","3","1","1","2","3"
"387",21.3479674247792,1,"3","1","1","2","2","2"
"388",17.7110923132859,1,"1","2","1","3","2","2"
"389",10.3718904830515,0,"1","2","1","1","2","1"
"390",0.789415035629645,1,"1","3","1","1","2","3"
"391",5.68413864597678,1,"3","2","1","2","2","2"
"392",37.1496735137422,1,"2","3","3","1","2","2"
"393",47.1953781104181,0,"2","3","1","1","2","3"
"394",51.5978362585418,0,"1","3","1","1","2","2"
"395",10.7412602508906,1,"2","3","2","3","2","3"
"396",54.5823788600974,0,"2","1","1","1","2","2"
"397",23.7794017347973,0,"2","3","1","1","2","3"
"398",48.3955133351497,0,"3","2","1","1","1","2"
"399",18.510524636507,1,"3","3","1","2","1","2"
"400",8.95170295587741,1,"1","2","1","2","1","2"
"401",53.8555852029007,0,"2","3","1","3","1","2"
"402",20.9673846380319,0,"1","2","2","1","2","2"
"403",18.5799785306677,1,"3","3","1","2","2","2"
"404",32.9602950129658,1,"1","2","1","1","1","2"
"405",10.7379604284652,0,"2","2","1","2","2","2"
"406",15.7954371478409,1,"3","2","1","2","2","2"
"407",7.56637697219849,1,"3","2","1","1","2","2"
"408",50.3882584317587,0,"2","3","3","3","2","2"
"409",3.44797950019129,0,"2","3","1","2","2","2"
"410",52.0730801458005,0,"1","2","1","1","2","2"
"411",48.3302039569244,0,"1","3","1","1","2","2"
"412",10.882457642816,1,"2","3","2","2","2","1"
"413",10.7141587089282,1,"1","3","1","2","2","2"
"414",6.82785674110055,1,"3","3","1","1","2","2"
"415",21.9689201256027,1,"3","2","2","1","1","2"
"416",9.2886534972582,1,"1","2","1","3","2","3"
"417",52.5844267467968,0,"1","3","1","1","2","3"
"418",10.8499386169948,1,"1","3","1","3","2","2"
"419",10.1894056991674,1,"3","2","1","2","2","2"
"420",54.247616608208,0,"3","3","1","1","2","2"
"421",8.59998713806272,1,"3","3","1","1","1","2"
"422",10.5847321095411,1,"2","3","1","1","2","3"
"423",4.81362955998629,0,"3","2","3","2","1","2"
"424",9.633495011786,1,"1","3","1","3","2","2"
"425",1.64801811869256,1,"1","1","1","3","1","3"
"426",12.8458490082994,1,"2","1","1","3","2","2"
"427",26.3069905609824,1,"3","2","1","2","2","3"
"428",39.9901549243834,1,"1","3","1","1","2","2"
"429",6.53806732445955,1,"3","3","1","1","2","2"
"430",55.6228562610689,0,"3","2","2","1","2","2"
"431",4.85213110689074,1,"1","3","2","2","2","1"
"432",1.16589452046901,1,"1","3","1","1","2","1"
"433",12.7277013322338,1,"1","2","1","2","2","2"
"434",3.4069848049432,1,"3","2","2","1","2","2"
"435",5.56836204924621,1,"3","1","1","2","1","2"
"436",41.9469037804287,0,"1","3","1","1","1","2"
"437",9.9974856749177,1,"1","3","1","2","1","2"
"438",36.9030813190155,1,"1","3","1","1","2","2"
"439",9.37932377103716,1,"2","3","1","3","1","1"
"440",19.3799890970811,1,"3","3","1","3","2","3"
"441",16.6605565872043,1,"1","3","1","3","2","2"
"442",11.0809452428948,1,"3","2","1","2","2","2"
"443",17.145177035965,1,"1","3","3","2","2","2"
"444",26.5122059808113,1,"3","2","1","3","2","2"
"445",0.540621311869472,1,"3","2","1","3","2","2"
"446",39.8378688824829,1,"3","1","1","1","2","2"
"447",55.8791641126852,0,"2","3","2","1","2","2"
"448",8.92507252744399,1,"1","3","2","2","1","2"
"449",11.9465975809842,1,"3","2","1","3","2","2"
"450",11.063413673779,1,"3","3","1","2","1","3"
"451",49.1228765421081,0,"3","3","1","1","2","3"
"452",31.2607335811015,1,"1","3","1","3","2","2"
"453",18.4481012612581,1,"2","1","1","3","2","2"
"454",22.9864435015013,1,"2","2","1","2","2","2"
"455",28.3498562309425,1,"2","3","1","1","2","2"
"456",3.8292589255143,1,"1","3","2","3","1","3"
"457",7.50711644142866,1,"1","3","2","2","2","2"
"458",11.1324350699782,1,"3","3","2","2","2","2"
"459",12.5438024312723,1,"3","3","1","3","2","1"
"460",3.74064809237607,0,"3","2","2","3","2","2"
"461",0.502023123437539,1,"3","2","2","1","1","3"
"462",4.61947401054204,1,"2","1","2","1","2","2"
"463",16.2890341550112,1,"1","3","1","2","2","2"
"464",11.8919079690706,1,"1","3","3","2","2","1"
"465",8.86388533893041,1,"1","3","1","2","2","2"
"466",4.9963135690894,1,"2","2","1","2","2","3"
"467",53.1608355825301,0,"2","2","1","3","2","2"
"468",50.9229356410913,0,"3","3","1","1","2","2"
"469",6.33845725283027,1,"1","2","3","1","2","2"
"470",12.639728583023,1,"2","3","1","2","2","2"
"471",6.85113260596991,1,"1","2","3","1","2","2"
"472",0.480687518371269,1,"3","3","2","3","2","2"
"473",51.7766061712056,0,"2","2","1","1","2","3"
"474",7.88944856002927,1,"3","3","2","2","1","2"
"475",43.9592521240469,1,"1","1","1","3","2","2"
"476",12.7992694009561,1,"1","1","1","3","1","2"
"477",5.5008278967347,0,"2","3","1","3","2","2"
"478",1.88770369868726,0,"3","2","2","1","2","2"
"479",8.05800862684846,1,"1","1","1","1","2","2"
"480",1.14787529567257,0,"3","3","1","2","2","2"
"481",2.9434559578076,1,"3","2","2","1","2","3"
"482",38.5988126060925,1,"1","3","2","1","2","2"
"483",9.86285811383277,1,"3","2","1","2","2","2"
"484",17.6801443804055,1,"1","3","1","3","2","2"
"485",32.3662165313028,1,"1","1","1","1","2","2"
"486",11.4792023857124,1,"1","2","1","2","1","1"
"487",2.83015569252893,1,"3","2","2","3","2","2"
"488",10.8170791900717,1,"3","3","1","3","2","2"
"489",0.573785802349448,1,"3","1","1","2","2","3"
"490",37.8802925988566,0,"1","2","1","3","2","2"
"491",29.088591219997,1,"2","2","2","2","2","2"
"492",11.4896780908108,1,"2","2","2","2","2","3"
"493",16.2122955850326,1,"1","3","1","3","2","2"
"494",15.1045838839374,1,"1","2","1","1","2","3"
"495",48.1185948823579,0,"1","3","1","3","2","2"
"496",55.3062356723007,0,"3","3","1","1","2","2"
"497",4.66071573249064,0,"2","3","1","1","2","2"
"498",10.2141830588225,1,"3","2","1","3","2","2"
"499",20.9715436558938,1,"2","2","1","1","1","3"
"500",50.7682298392989,0,"1","2","1","2","2","2"
"501",5.70512384325266,1,"3","3","2","3","2","3"
"502",2.80059918109328,1,"2","2","2","1","2","1"
"503",48.4973150972277,0,"1","3","1","1","2","2"
"504",28.2842690956313,1,"2","3","1","3","2","3"
"505",54.5107833690941,0,"1","3","1","1","2","2"
"506",9.88105010301806,1,"2","3","2","3","2","2"
"507",2.09131746306084,0,"2","3","1","3","1","2"
"508",2.59311554348096,1,"3","1","1","3","2","3"
"509",54.5589740314521,0,"3","3","2","1","2","2"
"510",1.14851889945567,1,"2","3","1","2","2","3"
"511",45.1972925289534,0,"1","3","1","1","2","2"
"512",25.8402956335805,1,"2","3","1","3","2","2"
"513",9.64785984773189,1,"1","3","1","2","2","2"
"514",9.08806657353416,1,"2","3","1","3","2","2"
"515",3.89710995443165,1,"3","2","1","1","2","3"
"516",23.6551603794564,1,"3","1","2","3","2","2"
"517",4.05217220401391,1,"3","1","2","1","1","3"
"518",19.5451248142868,1,"2","3","1","1","1","2"
